Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2024-05-24,187.54618613,189.29430733,186.77143424,188.69834900,36327000,0.01645202,-0.01239787,0.00057907,0.01163797,0.42564015,69.35824631,4.62926827,4.39501142,0.23425685,17.40807182,-1.50699721,0.03058881,0,0
2024-05-28,190.21804800,191.69800176,187.82431763,188.70831299,52280100,0.00005280,-0.00477826,-0.00551134,0.01060515,0.38582874,68.38218233,4.48377857,4.41276485,0.07101372,17.77212636,0.05831841,0.02793054,1,0
2024-05-29,188.33086601,190.95305561,188.23153456,189.00627136,53068000,0.00157769,0.01808251,-0.01076737,0.01050286,0.37870651,68.32339977,4.34246248,4.39870438,-0.05624190,17.78708467,0.15545034,0.02388139,1,1
2024-05-30,189.47308842,190.88350699,189.34397573,189.99951172,49889100,0.00524131,0.00687180,0.00204074,0.00993831,0.46795128,67.04152601,4.26149084,4.37126167,-0.10977083,17.72531310,-0.19634364,0.01863143,1,1
2024-05-31,190.14851553,191.27089721,188.62883838,190.95304871,75158300,0.00500608,0.01182507,0.02832990,0.01002480,0.60946829,72.84010228,4.22555316,4.34211997,-0.11656681,18.13510711,2.13746575,0.01463731,1,1
2024-06-03,191.59865714,193.67456916,191.22123100,192.72103882,50080500,0.00921617,0.01946355,0.02109405,0.01031893,0.75828798,70.73301644,4.29027865,4.33175170,-0.04147306,17.72914227,-0.12281221,0.01391022,1,0
2024-06-04,193.32693161,194.00235211,191.72779228,193.03889465,47471400,0.00164795,0.01587019,0.02268919,0.01022396,0.74025020,69.37290067,4.31745346,4.32889205,-0.01143860,17.67563798,-0.69771186,0.01220442,1,1
2024-06-05,194.08178401,195.57166469,193.55536071,194.54861450,54156800,0.00779038,0.01865450,0.02890188,0.01028146,0.86611413,67.99292733,4.40997601,4.34510884,0.06486716,17.80739410,1.08561624,0.01039955,0,0
2024-06-06,194.36984306,195.17437623,192.86009301,193.16799927,41181800,-0.00712181,0.00231652,0.01653877,0.01023722,0.63624608,62.63616824,4.32207450,4.34050198,-0.01842748,17.53350697,-3.07187011,0.00909778,1,1
2024-06-07,193.33685821,195.61141804,192.83030420,195.56175232,53103900,0.01231593,0.01298450,0.02384862,0.00670140,0.89750661,66.92384328,4.39490604,4.35138279,0.04352325,17.78776093,0.64862748,0.01101973,0,0
2024-06-10,195.57168290,195.96899355,190.85372697,191.81718445,97010200,-0.01933344,-0.01413932,-0.00470099,0.00914500,0.31078979,54.45586720,4.10317143,4.30174052,-0.19856909,18.39032669,5.34213028,0.01000038,1,1
2024-06-11,192.34359146,205.76245994,192.32373730,205.75251770,172373300,0.07013132,0.06311380,0.06378238,0.02345260,1.70099588,70.52136450,4.93949515,4.42929144,0.51020371,18.96517303,10.00000000,0.01344170,1,1
2024-06-12,205.97106967,218.71451985,205.50423910,211.63262939,198134300,0.02817782,0.07897569,0.08416981,0.02406226,1.56695440,77.35012169,6.00751273,4.74493570,1.26257703,19.10445564,7.65798245,0.01849556,1,0
2024-06-13,213.29135047,215.28778537,210.17253379,212.79472351,97862700,0.00547607,0.10378521,0.09676769,0.02405580,1.26794344,86.30575301,6.86851962,5.16965248,1.69886714,18.39907603,3.64078968,0.02386426,0,0
2024-06-14,212.40735977,213.71844708,209.87455921,211.05653381,70122700,-0.00820193,0.02545195,0.07624983,0.02479294,0.97146289,80.97994725,7.32616493,5.60095497,1.72520996,18.06575712,1.44631718,0.02827425,1,1
2024-06-17,211.93060226,217.47296143,211.28499322,215.20834351,93728300,0.01948057,0.01675471,0.11506384,0.02496828,1.01543709,82.93829767,7.93242839,6.06724966,1.86517873,18.35591073,2.47775051,0.03276395,0,0
2024-06-18,216.12210108,217.15509357,211.56306956,212.84436035,79943300,-0.01104540,0.00023323,0.03388712,0.02580716,0.78070442,78.18220652,8.12844323,6.47948837,1.64895486,18.19682819,1.53839464,0.03676039,0,0
2024-06-20,212.48680153,212.79472297,207.44108500,208.26547241,86172500,-0.02174762,-0.01331245,-0.01603832,0.02768091,0.50032136,69.90690759,7.82411686,6.74841407,1.07570279,18.27186166,1.56604568,0.03918095,0,0
2024-06-21,208.97068596,210.46056680,205.71281441,206.09025574,241805100,-0.01049937,-0.04329239,-0.03201375,0.02788966,0.35524009,66.06917817,7.32299924,6.86333110,0.45966814,19.30364259,5.24594266,0.04137349,1,0
2024-06-24,206.31870553,211.26510581,205.19632375,206.73587036,80727000,0.00312778,-0.02911921,-0.02068404,0.02782714,0.34732960,65.24088360,6.89843476,6.87035183,0.02808292,18.20658365,0.33913218,0.04146302,1,0
2024-06-25,207.73903865,209.95400567,207.20268823,207.65959167,55549700,0.00445817,-0.00291342,-0.03570644,0.02644541,0.35438292,65.69295988,6.56087130,6.80845573,-0.24758443,17.83278867,-0.87563171,0.04443432,1,1
2024-06-26,210.07319185,213.41052543,209.21899292,211.81138611,66213200,0.01979603,0.02738198,-0.00486501,0.01603209,0.51929567,67.53431048,6.55282801,6.75733018,-0.20450217,18.00839040,-0.31111892,0.04146156,1,0
2024-06-27,213.24168634,214.28460599,210.91747581,212.65567017,49772700,0.00397810,0.02823230,0.02086071,0.01340393,0.51446004,70.01224730,6.53920049,6.71370424,-0.17450376,17.72297720,-1.27587103,0.03590494,0,0
2024-06-28,214.31440940,214.61238862,208.88130907,209.19914246,82542700,-0.01638765,0.00738647,0.01497243,0.01425499,0.28831274,63.70533124,6.17826844,6.60661708,-0.42834864,18.22882629,0.22200263,0.02927336,1,1
2024-07-01,210.65922893,216.04266357,210.49037757,215.28779602,60402900,0.02868909,0.01627953,0.04053373,0.01691243,0.58458179,72.52621275,6.31078387,6.54745044,-0.23666657,17.91654767,-0.75843113,0.02523607,1,1
2024-07-02,214.69181098,218.89328563,213.64890658,218.78402710,58046200,0.01610935,0.02841078,0.05218491,0.01655475,0.71816231,65.64139513,6.62159035,6.56227842,0.05931193,17.87674980,-0.96634185,0.02050222,1,0
2024-07-03,218.51584293,220.05538940,217.55238551,220.05538940,37369800,0.00579422,0.05059265,0.03818309,0.01596613,0.72554254,61.36724764,6.89105920,6.62803458,0.26302462,17.43637345,-2.63817862,0.01734227,1,1
2024-07-05,220.15471671,224.92233837,220.15471671,224.81307983,60412400,0.02139002,0.04329358,0.05559501,0.01416291,0.90330722,64.78492050,7.40318179,6.78306402,0.62011777,17.91670494,-0.83565957,0.01789244,1,1
2024-07-08,225.55802531,226.31290798,221.74393396,226.28311157,59085900,0.00651762,0.03370186,0.07850029,0.01268580,0.90711176,68.85606536,7.83731818,6.99391485,0.84340333,17.89450288,-0.96386751,0.01947331,1,0
2024-07-09,226.39235815,227.85244262,224.84288446,227.13729858,48076100,0.00376775,0.03167539,0.05357896,0.01265251,0.87745406,66.08621719,8.15627964,7.22638781,0.92989183,17.68829573,-1.80324650,0.02149697,1,1
2024-07-10,227.75311250,231.50761087,227.70344678,231.40827942,62627700,0.01862892,0.02891429,0.05609853,0.01282846,1.09445850,73.80894138,8.65393419,7.51189709,1.14203710,17.95271823,-0.42599756,0.02313944,0,0
2024-07-11,229.82902745,230.82228138,224.24694518,226.03480530,64710600,-0.02349460,-0.00109793,0.02680971,0.01630052,0.66668081,72.33463509,8.51656093,7.71282986,0.80373108,17.98543558,-0.05604397,0.02492249,1,1
2024-07-12,227.37568994,231.07059580,227.13730354,228.98475647,53046500,0.01296644,0.00810076,0.01838614,0.01639360,0.75581533,78.22682841,8.54720123,7.87970413,0.66749710,17.78667945,-0.88942103,0.02835503,1,1
2024-07-15,234.88468028,235.62962071,231.51755013,232.81871033,62631300,0.01660465,0.00607649,0.02847316,0.01425521,0.85599660,79.81383674,8.77964563,8.05969243,0.71995320,17.95277571,0.00020096,0.03447646,1,0
2024-07-16,233.41464877,234.67608538,230.76266288,233.23587036,43234300,0.00179018,0.03136127,0.02649559,0.01296225,0.77292675,79.57733332,8.89498497,8.22675094,0.66823403,17.58214472,-1.95997593,0.03743673,0,0
2024-07-17,227.90211489,229.89856502,225.11107372,227.33596802,57345900,-0.02562130,-0.00722648,-0.01775464,0.01634111,0.41872579,67.25552111,8.41333572,8.26406790,0.14926783,17.86461191,-0.46920911,0.03846746,0,0
2024-07-18,228.72650307,228.88542733,220.77054492,222.66764832,66034600,-0.02074867,-0.04457979,-0.01500870,0.01805338,0.14904622,60.25640345,7.56769516,8.12479335,-0.55709819,18.00568941,0.98506313,0.03733570,1,0
2024-07-19,223.30335264,225.26999115,221.77373313,222.79678345,49151500,0.00057978,-0.04579019,-0.02739536,0.01660634,0.12236452,64.94869399,6.82921609,7.86567790,-1.03646180,17.71041792,-1.92196297,0.03300494,0,0
2024-07-22,225.47857009,226.24337986,221.58501649,222.44915771,48201800,-0.00156150,-0.02173039,-0.04556151,0.01640057,0.06235375,59.01026762,6.14507898,7.52155811,-1.37647914,17.69090692,-1.77120457,0.02745709,1,0
2024-07-23,222.85636829,225.40903804,221.17776681,223.49205017,39960300,0.00467727,0.00369555,-0.04267442,0.01643680,0.08190864,56.31327961,5.62223842,7.14169418,-1.51945575,17.50339702,-2.94105560,0.02194364,0,0
2024-07-24,222.48886176,223.28346787,215.66521268,217.06568909,61777600,-0.02917582,-0.02606005,-0.04622894,0.01684073,-0.40826420,46.47787114,4.63589023,6.64053339,-2.00464316,17.93905140,0.48596441,0.01334576,0,0
2024-07-25,217.45308488,219.36014584,213.17216268,216.02281189,51391200,-0.00481601,-0.02931456,-0.03029628,0.01573328,-0.52076131,38.65093935,3.72708716,6.05784414,-2.33075698,17.75497751,-1.00411625,0.00789741,1,0
2024-07-26,217.22462220,218.00930126,214.55276682,216.48962402,41601300,0.00215861,-0.03183322,-0.02871745,0.01473750,-0.52062057,37.01942679,3.00982662,5.44824064,-2.43841402,17.54364197,-2.83816385,0.00143122,1,0
2024-07-29,215.49638214,217.82059273,214.29453820,216.76774597,36311800,0.00128387,-0.00137354,-0.02587209,0.01284639,-0.59197603,36.04275699,2.43575669,4.84574385,-2.40998715,17.40765332,-3.28865544,-0.00744618,1,0
2024-07-30,217.71132777,218.84363663,214.66203098,217.32395935,41643800,0.00256266,0.00600513,-0.02798670,0.01290826,-0.56575939,28.93637394,2.00259920,4.27711492,-2.27451572,17.54466306,-1.29195793,-0.01501440,1,1
2024-07-31,219.94613577,222.31008479,219.14160257,220.58181763,50036300,0.01487954,0.01872606,0.01606866,0.01279276,-0.28358171,41.29393691,1.90029528,3.80175099,-1.90145571,17.72825930,-0.07181506,-0.01842966,0,0
2024-08-01,222.85636746,222.96562599,215.55596056,216.88691711,62501000,-0.01689258,0.00054961,0.00399209,0.01224526,-0.58981201,31.13375823,1.50373695,3.34214818,-1.83841123,17.95069311,1.03344480,-0.02032010,1,1
2024-08-02,217.67158361,224.07808331,216.24131074,218.37680054,105568600,0.00684592,0.00483287,0.00867939,0.01258344,-0.42104962,25.70179858,1.29475760,2.93267007,-1.63791247,18.47487154,3.89238156,-0.02088784,0,0
2024-08-05,197.74691337,212.05970556,194.67776248,207.85824585,119548600,-0.04936568,-0.05941234,-0.04197015,0.01954912,-1.08853237,18.13414124,0.27718528,2.40157311,-2.12438783,18.59923354,4.55371551,-0.02339402,0,0
2024-08-06,203.91504310,208.57340665,199.71358305,205.83201599,69660500,-0.00979596,-0.05231572,-0.05432876,0.01913772,-1.03063449,20.08835431,-0.68485336,1.78428781,-2.46914118,18.05914400,1.58557287,-0.02667426,1,1
2024-08-07,205.50422628,212.19876304,204.99767225,208.40454102,63516400,0.01242072,-0.04674091,-0.05678758,0.01859240,-0.76906096,28.93188901,-1.22556708,1.18231684,-2.40788391,17.96680870,0.93810699,-0.02552286,1,1
2024-08-08,211.67233919,212.75498230,207.42121371,211.87098694,47161100,0.01649644,0.01912120,-0.02339856,0.01968693,-0.48905359,35.30977509,-1.35871100,0.67411127,-2.03282227,17.66907996,-0.54905565,-0.02426953,1,1
2024-08-09,210.66917905,215.31760049,210.54005118,214.78125000,42201600,0.01364253,0.04255969,-0.01660195,0.02027867,-0.26252609,40.35481827,-1.21538441,0.29621213,-1.51159655,17.55796869,-0.92890913,-0.02188172,1,0
2024-08-12,214.86080126,218.28153702,214.39343033,216.31262207,38028100,0.00710462,0.03724359,0.03986835,0.02042788,-0.11500544,41.07888885,-0.96708024,0.04355366,-1.01063390,17.45383592,-1.35585688,-0.01838476,1,1
2024-08-13,217.78430041,220.64818729,217.78430041,220.03166199,44155300,0.01704677,0.03779392,0.06671107,0.02114715,0.25853196,53.95135381,-0.46484352,-0.05812578,-0.40671774,17.60322352,-0.59297116,-0.01415373,1,0
2024-08-14,219.33561366,221.78183807,218.47047219,220.47917175,41960600,0.00203178,0.02618316,0.05632213,0.02060975,0.36047000,56.03258669,-0.03035707,-0.05257204,0.02221497,17.55224164,-0.83785893,-0.01264226,1,1
2024-08-15,223.34304825,224.08885093,221.51333415,223.46237183,46414000,0.01343981,0.03251836,0.05326550,0.02008024,0.64430648,58.83697527,0.54837457,0.06761728,0.48075728,17.65311170,-0.19789135,-0.00979112,1,0
2024-08-16,222.66684293,225.56056093,222.39834972,224.78492737,44340200,0.00590103,0.02137261,0.04552400,0.02006228,0.74361074,59.89859765,1.10105051,0.27430393,0.82674658,17.60740227,-0.45914173,-0.00729126,0,0
2024-08-19,224.45676194,224.72525514,221.79175264,224.62580872,40687800,-0.00070812,0.01863271,0.03771126,0.00861378,0.69949359,59.10467367,1.50881792,0.52120673,0.98761119,17.52143885,-0.93190681,-0.00006456,1,0
2024-08-20,224.50649118,225.89865007,224.18827476,225.24234009,30299000,0.00274094,0.00793385,0.02340544,0.00640388,0.73190175,56.22097589,1.86028130,0.78902164,1.07125965,17.22662527,-3.45665870,0.00847072,0,0
2024-08-21,225.25230384,226.70412457,223.79052936,225.13296509,34765500,-0.00048571,0.00154712,0.02088795,0.00692025,0.65235241,62.17214934,2.10571948,1.05236121,1.05335827,17.36413607,-1.76938430,0.01429000,0,0
2024-08-22,226.51517227,227.06209724,222.64694317,223.27342224,43695300,-0.00829405,-0.00603882,-0.00084591,0.00781043,0.45121705,57.14996784,2.12567795,1.26702456,0.85865339,17.59275110,-0.05063532,0.01783493,1,1
2024-08-23,224.39710671,226.94277735,223.07454818,225.57049561,38677300,0.01023560,0.00145584,0.00348866,0.00747017,0.58428115,84.03481385,2.30033300,1.47368625,0.82664675,17.47076342,-0.98816254,0.02065929,1,0
2024-08-26,225.49095217,226.00804628,222.63701873,225.90859985,30602200,0.00149776,0.00343931,0.00569455,0.00749679,0.55566700,91.25440139,2.43792766,1.66653453,0.77139313,17.23658246,-2.80707293,0.02291262,1,1
2024-08-27,224.73520718,227.56926343,223.63141861,226.75384521,35934600,0.00373455,0.01546792,0.00668816,0.00602786,0.56485877,90.58614912,2.58537407,1.85030244,0.73507163,17.39721118,-1.46325823,0.02377862,0,0
2024-08-28,226.64444763,228.57359288,224.41697829,225.22245789,38052200,-0.00677643,-0.00154411,0.00039743,0.00678285,0.42288157,82.29623891,2.54926986,1.99009592,0.55917394,17.45446946,-0.99738654,0.02485714,1,1
2024-08-29,228.81226039,231.61647048,227.59908686,228.50398254,51906300,0.01446502,0.01142315,0.02315651,0.00697776,0.60099611,82.60860739,2.75370562,2.14281786,0.61088776,17.76495073,1.56418774,0.02444314,0,0
2024-08-30,228.90177230,229.11058857,226.20693181,227.71842957,52990800,-0.00344373,0.00424486,0.00947718,0.00705694,0.49781587,78.09898938,2.81982963,2.27822022,0.54160942,17.78562887,1.73478933,0.02360380,0,0
2024-09-03,227.27095192,227.71843052,219.93224830,221.52330017,50190600,-0.02758213,-0.01656084,-0.01960272,0.01157557,0.01933600,53.27517998,2.34530303,2.29163678,0.05366625,17.73133832,1.28687410,0.01904095,0,0
2024-09-04,220.41949337,220.53881694,216.26287867,219.61402893,43840200,-0.00865618,-0.03968205,-0.03199346,0.01168412,-0.21638781,48.21499408,1.79448929,2.19220728,-0.39771799,17.59606176,0.18361921,0.01334151,1,1
2024-09-05,220.38966486,224.21810945,220.28027986,221.13546753,36615400,0.00690390,-0.02933442,-0.01831313,0.01205559,-0.16620164,44.89083179,1.46385837,2.04653750,-0.58267913,17.41597947,-1.37813053,0.00864788,0,0
2024-09-06,222.69668625,223.97947541,218.54008643,219.58421326,48423000,-0.00703967,-0.00879196,-0.03981782,0.01198674,-0.46067121,38.69436976,1.06438812,1.85010762,-0.78571951,17.69548547,1.39055822,0.00524889,0,0
2024-09-09,219.58419812,220.03167668,215.49719894,219.67369080,67180000,0.00040740,0.00027163,-0.03596669,0.01128483,-0.54626987,39.20208942,0.74642088,1.62937027,-0.88294939,18.02288614,3.72762768,0.00150569,0,0
2024-09-10,217.69483113,220.24050188,215.51708485,218.87817383,51591000,-0.00362793,-0.01026020,-0.01201249,0.01119158,-0.74450405,36.23064580,0.42533499,1.38856322,-0.96322823,17.75885780,1.18793689,-0.00221713,1,1
2024-09-11,220.22061345,221.84148089,216.67058554,221.41389465,44587100,0.01151849,0.00829796,0.00816218,0.01196825,-0.34180702,42.71805384,0.37120457,1.18509149,-0.81388692,17.61295514,0.13398910,-0.00491581,0,0
2024-09-12,221.25480694,222.29893379,218.58981251,221.52330017,37455600,0.00049400,0.00838455,0.00175229,0.01189230,-0.33737526,46.32112473,0.33329195,1.01473158,-0.68143963,17.43866679,-1.05344579,-0.00680354,0,0
2024-09-13,222.32876425,222.78618142,220.66811202,221.25480652,36766600,-0.00121277,0.01079972,0.00757919,0.01048050,-0.35941797,40.08230583,0.27837183,0.86745963,-0.58908780,17.42010038,-0.98026232,-0.00955816,0,0
2024-09-16,215.32814509,216.00434741,212.72281256,215.10939026,59357400,-0.02816832,-0.02888709,-0.02099653,0.01312172,-1.12818272,30.41125630,-0.25806171,0.64235536,-0.90041707,17.89908736,2.27237988,-0.01306561,1,0
2024-09-17,214.54256345,215.68612145,213.29955902,215.57673645,45519300,0.00217024,-0.02721084,-0.01519836,0.01077028,-0.90610933,29.44397080,-0.63812235,0.38625982,-1.02438217,17.63364697,0.23427490,-0.01373150,1,1
2024-09-18,216.33249894,221.46362499,216.32254520,219.45492554,59894900,0.01782993,-0.00816815,-0.00888692,0.01229705,-0.35562143,40.23568823,-0.61924740,0.18515837,-0.80440578,17.90810192,1.86091580,-0.01251837,1,1
2024-09-19,223.73085128,228.53382206,223.37286541,227.58912659,66781300,0.03639507,0.05639524,0.02701415,0.01684965,0.67977249,48.66974212,0.05147975,0.15842265,-0.10694290,18.01693366,2.37729982,-0.01016038,0,0
2024-09-20,228.68299595,231.78553031,226.34614143,226.92289734,318679900,-0.00293163,0.05129337,0.02529529,0.01662966,0.55276258,48.83921828,0.52324508,0.23138713,0.29185794,19.57969771,8.78508368,-0.00767328,0,0
2024-09-23,226.06770193,228.16589405,224.54626569,225.20257568,54146000,-0.00760997,0.02585347,0.04585364,0.01697365,0.34379783,56.17488029,0.74966524,0.33504276,0.41462248,17.80719466,0.49311923,-0.00510551,1,0
2024-09-24,227.37036953,228.06646417,224.46671294,226.09753418,43556100,0.00396614,-0.00657545,0.04764954,0.01683907,0.45254350,61.26470246,0.98990946,0.46601610,0.52389337,17.58956032,-0.80026335,-0.00190220,0,0
2024-09-25,223.67119057,226.01798363,222.76629484,225.10313416,42308700,-0.00440780,-0.00805163,0.02541181,0.01672239,0.34635431,57.02218744,1.08752862,0.59031860,0.49721001,17.56050330,-1.10498991,0.00012745,1,0
2024-09-26,226.02790361,227.22118470,224.14848173,226.24667358,36636700,0.00506721,0.00462555,-0.00591605,0.01674970,0.47856199,61.96424352,1.24283989,0.72082286,0.52201703,17.41656103,-2.14518490,0.00202092,1,0
2024-09-27,227.18143094,228.23549622,226.02791923,226.51516724,34026000,0.00118603,0.00184543,-0.00179839,0.01671396,0.54291677,62.20722965,1.37177739,0.85101376,0.52076362,17.34263550,-1.74711737,0.00483540,1,1
2024-09-30,228.75260351,231.69604492,228.36478670,231.69604492,54541900,0.02261446,0.02886769,0.02842603,0.01388697,1.08076463,69.77603085,1.87045339,1.05490169,0.81555170,17.81447977,0.79780934,0.01139174,0,0
2024-10-01,228.23551952,228.36478167,222.48786790,224.94404602,63285000,-0.02957467,-0.00577419,-0.00511479,0.01818549,0.26493615,54.81946786,1.70121727,1.18416480,0.51705246,17.96315889,1.29704317,0.01482158,1,0
2024-10-02,224.62583039,226.09754349,221.77189690,225.51084900,32880600,0.00251658,-0.00444364,0.00180960,0.01754884,0.29804129,55.37676974,1.59445282,1.26622241,0.32823041,17.30839338,-1.49008575,0.01619566,0,0
2024-10-03,223.88001080,225.54066288,222.07020426,224.40704346,34044200,-0.00490671,-0.03196480,-0.00816432,0.01301882,0.14968299,54.15680544,1.40458219,1.29389436,0.11068783,17.34317024,-1.34459317,0.01402461,1,0
2024-10-04,226.62456602,226.72401244,222.87567551,225.53073120,37245100,0.00499487,0.00260474,-0.00435548,0.01315632,0.25010865,65.84038293,1.32945543,1.30100658,0.02844885,17.43303095,-0.92828111,0.01205215,0,0
2024-10-07,223.24359711,224.42693976,220.09133968,220.44932556,39505400,-0.02278858,-0.02270042,-0.04975851,0.01482298,-0.36309485,56.49524201,0.85009065,1.21082339,-0.36073275,17.49194793,-0.55965381,0.00974951,1,1
2024-10-08,223.04471061,224.71530123,222.00058389,224.50648499,31855700,0.01823674,0.00044303,-0.00194709,0.01610678,0.09369260,56.70183525,0.78848035,1.12635478,-0.33787443,17.27672689,-1.28572940,0.00776847,1,1
2024-10-09,223.96952441,228.46423305,223.57176903,228.25540161,33591100,0.01656059,0.01200875,0.01209692,0.01691590,0.50699419,51.00033493,1.03028352,1.10714053,-0.07685701,17.32977171,-1.03384815,0.00763680,0,0
2024-10-10,226.50523572,228.21561101,225.89864896,227.75817871,28183500,-0.00218074,0.03261659,0.01482289,0.01689613,0.40534647,51.26047517,1.16832482,1.11937739,0.04894743,17.15424726,-1.79575573,0.00691055,0,0
2024-10-11,228.01674128,228.12612628,226.06770361,226.27653503,31759200,-0.00652659,0.00785326,0.00330143,0.01704512,0.19815208,51.63240948,1.14496879,1.12449567,0.02047312,17.27369301,-1.08074418,0.00567897,1,1
2024-10-14,227.42009879,230.43314046,227.32066753,230.00555420,39882100,0.01634560,0.00763827,0.04243560,0.01621158,0.64305163,55.46897889,1.41109345,1.18181522,0.22927822,17.50143816,0.02671641,0.00160587,1,1
2024-10-15,232.30262795,236.16091882,231.06956202,232.54129028,64751400,0.01096434,0.02078336,0.03516321,0.01293542,1.01231896,59.97866161,1.80579577,1.30661133,0.49918444,17.98606588,2.39732451,0.00120867,0,0
2024-10-16,230.30384852,230.82092740,228.55368871,230.48283386,34082200,-0.00889142,0.01841853,0.00971120,0.01350482,0.65704202,55.54685761,1.93024927,1.43133892,0.49891035,17.34428581,-0.82425344,0.00096677,1,0
2024-10-17,232.12361967,232.54128252,229.22991679,230.85078430,32993800,0.00159516,0.00366809,0.01348710,0.01328033,0.66066098,55.66233895,2.03511060,1.55209326,0.48301734,17.31183022,-0.89616280,0.00308663,1,1
2024-10-18,234.85821859,234.85821859,232.70036475,233.68482971,46431500,0.01220178,0.00490552,0.03221547,0.01360245,0.96628905,52.76697790,2.32015247,1.70570510,0.61444737,17.65348867,1.81422989,0.00518194,1,1
2024-10-21,233.13791712,235.52449482,233.13791712,235.15655518,36254500,0.00627816,0.02007510,0.02214803,0.00996870,0.99520339,66.65576668,2.63443798,1.89145168,0.74298631,17.40607407,-0.05181009,0.00944199,0,0
2024-10-22,232.58106271,234.89802497,231.29828871,234.54003906,38846600,-0.00262517,0.01585477,0.00855851,0.00939642,0.79695314,64.70202982,2.80147022,2.07345538,0.72801483,17.47513111,0.67311071,0.01197129,0,0
2024-10-23,232.76999410,233.82405947,226.48535613,229.46856689,52287000,-0.02186026,-0.01820727,-0.00441033,0.01148236,0.13162523,57.29852872,2.49584846,2.15793400,0.33791446,17.77225833,3.80723286,0.01153543,0,0
2024-10-24,228.69292295,229.52823345,227.13171727,229.27963257,31109500,-0.00082370,-0.02530912,-0.00682918,0.01145474,0.08868781,55.55554048,2.21288681,2.16892456,0.04396225,17.25302380,-1.21284045,0.01152996,1,0
2024-10-25,228.45429224,231.91481258,228.28524545,230.11494446,38802300,0.00363658,-0.01904737,-0.01539438,0.01119358,0.17414289,66.38567643,2.03260969,2.14166159,-0.10905189,17.47399008,0.49741610,0.01241195,1,1
2024-10-28,232.01424159,233.41633905,231.24854661,232.09378052,36087100,0.00856257,0.01137546,-0.01310997,0.01029526,0.42648347,63.83745723,2.02605916,2.11854110,-0.09248194,17.40144602,-0.02470976,0.01323667,1,0
2024-10-29,231.79547204,233.01858415,231.01983849,232.36227417,35417200,0.00115616,0.01335532,-0.00932864,0.00967908,0.41679927,58.57908950,2.01925628,2.09868414,-0.07942785,17.38270814,-0.11237938,0.01151858,0,0
2024-10-30,231.30820323,232.16339086,228.26533089,228.81225586,47070900,-0.01539586,-0.00567712,-0.00286423,0.01051931,-0.06903838,51.95285114,1.70772258,2.02049183,-0.31276924,17.66716553,2.92481505,0.01006203,0,0
2024-10-31,228.05650302,228.54376621,224.10871977,224.64570618,64370100,-0.01837730,-0.03261699,-0.02041784,0.01184219,-0.63017965,47.25200474,1.11180791,1.83875504,-0.72694713,17.98015980,5.67694706,0.00730386,0,0
2024-11-01,219.73337585,224.08886870,219.03729633,221.66252136,65276700,-0.01336847,-0.04714163,-0.03742289,0.01099112,-0.93048629,35.57927496,0.39427817,1.54985967,-1.15558150,17.99414572,3.80171704,0.00290753,0,0
2024-11-04,219.75325163,221.54316592,218.48041626,220.76753235,44944500,-0.00404579,-0.03579157,-0.05003126,0.01024413,-1.05308557,28.42565933,-0.24377735,1.19113227,-1.43490961,17.62093895,1.09758853,-0.00344104,1,1
2024-11-05,220.55871830,222.69667994,219.90240829,222.19947815,28111300,0.00646527,-0.01094899,-0.04472215,0.01098444,-0.82356784,34.46480860,-0.62667101,0.82757161,-1.45424262,17.15168219,-1.66078186,-0.00832693,0,0
2024-11-06,221.36418677,224.80482992,219.95213548,221.47357178,54561100,-0.00327226,-0.00085278,-0.03259856,0.00934015,-0.80585720,32.64631517,-0.97742443,0.46657240,-1.44399683,17.81483173,1.83171417,-0.01035235,1,1
2024-11-07,223.37286824,226.60467969,223.31320646,226.20690918,42137700,0.02114684,0.02433985,0.00692559,0.01219842,-0.26819657,37.07012594,-0.86350433,0.20055706,-1.06406139,17.55645338,0.39904618,-0.01136057,0,0
2024-11-08,226.14718686,227.63048374,225.39061415,225.93814087,38328800,-0.00118886,0.01668572,0.01910520,0.01207409,-0.29541023,33.36882708,-0.78585039,0.00327557,-0.78912596,17.46171213,-0.17187750,-0.01311441,0,0
2024-11-11,223.98696589,224.68381119,220.50272420,223.22042847,42005600,-0.01210150,0.00785648,0.01104949,0.01186394,-0.54097196,31.01721302,-0.93285243,-0.18395003,-0.74890239,17.55331350,0.26755586,-0.01553486,0,0
2024-11-12,223.53899500,224.57430585,222.35435039,223.22042847,40398300,0.00000000,-0.01329036,0.00458422,0.01181474,-0.48932417,37.37443129,-1.03739416,-0.35463886,-0.68275530,17.51429826,0.14157493,-0.01753382,1,0
2024-11-13,223.00139667,225.62950954,221.75702475,224.10639954,48566200,0.00396119,-0.00814031,0.01181767,0.01131799,-0.35890711,39.83289180,-1.03680217,-0.49107152,-0.54573065,17.69843837,1.23914491,-0.01822552,1,1
2024-11-14,224.00686989,227.83952646,223.98695568,227.19245911,44923900,0.01367656,0.01763774,0.00434739,0.01071174,-0.01235801,44.72318835,-0.77834156,-0.54852553,-0.22981603,17.62048051,0.51280352,-0.01631507,0,0
