Date,close,high,low,open,volume
2019-04-30,47.90540695,48.55713146,47.53299295,48.47596505,186139600
2019-05-01,50.25686264,51.40036459,49.94890244,50.10407734,259309200
2019-05-02,49.92981720,50.76536281,49.68631796,50.09453963,127985200
2019-05-03,50.55050278,50.57198736,50.18763628,50.34519717,83569600
2019-05-06,49.76986313,49.85580510,48.58100227,48.76959523,129772400
2019-05-07,48.42821503,49.51681082,47.94359895,49.14917242,155054800
2019-05-08,48.43777084,49.02026608,48.16323589,48.19904353,105358000
2019-05-09,47.91735077,48.14652697,46.94811838,47.84095627,139634400
2019-05-10,47.25352097,47.65373406,46.19668210,47.31103747,164834800
2019-05-13,44.50717545,45.40824552,43.81939074,44.98407359,229722400
2019-05-14,45.21173477,45.46096566,44.43288321,44.67252985,146118800
2019-05-15,45.75333405,45.95224119,44.57906702,44.63897868,106178800
2019-05-16,45.55203247,46.12478778,45.25486933,45.51129298,132125600
2019-05-17,45.29321289,45.74854002,44.75640313,44.79714261,131516400
2019-05-20,43.87690735,44.17886449,43.20350080,43.97995732,154449200
2019-05-21,44.71805573,45.05355949,44.26272500,44.38734226,113459200
2019-05-22,43.80262375,44.50479048,43.74750603,44.25316072,118994400
2019-05-23,43.05490875,43.26579527,42.61156108,43.08845913,146118800
2019-05-24,42.88956451,43.64924401,42.80568672,43.18432889,94858800
2019-05-28,42.71221542,43.27778158,42.63553041,42.87757217,111792800
2019-05-29,42.50851822,42.98062235,42.17780472,42.27845586,113924800
2019-05-30,42.72899628,42.95186589,42.33837109,42.64511849,84873600
2019-05-31,41.95493698,42.65470470,41.93576481,42.23292429,108174400
2019-06-03,41.53076935,42.63793581,40.80464022,42.08195743,161584400
2019-06-04,43.05011749,43.09565093,41.82312800,42.04360245,123872000
2019-06-05,43.74509430,44.33223147,43.40959048,44.16208075,119093600
2019-06-06,44.38735580,44.44726747,43.65163878,43.87451209,90105200
2019-06-07,45.56880951,45.99298511,44.51915966,44.69649584,122737600
2019-06-10,46.15113831,46.81975065,45.92107598,45.96660942,104883600
2019-06-11,46.68556595,46.97074606,46.39559553,46.69754901,107731600
2019-06-12,46.53697586,46.96354653,46.34525784,46.47945936,73012800
2019-06-13,46.52739334,47.16006032,46.39559062,46.65919972,86698400
2019-06-14,46.18949890,46.39319637,45.60476046,45.90431879,75046000
2019-06-17,46.46507263,46.72149621,46.05288024,46.22782121,58676400
2019-06-18,47.55787277,47.99882169,46.78142003,46.98272233,106204000
2019-06-19,47.41887665,47.90056871,47.28467512,47.85263646,84496800
2019-06-20,47.79992676,48.07551897,47.45723012,48.01800245,86056000
2019-06-21,47.63695908,48.13302938,47.48598052,47.64175303,191202400
2019-06-24,47.58903503,47.96767720,47.49077902,47.57944712,72881600
2019-06-25,46.86769104,47.75198399,46.80058662,47.55307686,84281200
2019-06-26,47.88141251,48.16659267,47.29427881,47.39492999,104270000
2019-06-27,47.86702347,48.30557728,47.82628398,47.99882620,83598800
2019-06-28,47.43085861,47.80950071,47.22236722,47.61298873,124442400
2019-07-01,48.30078125,49.00534296,48.08509708,48.68900764,109012000
2019-07-02,48.58357239,48.67943326,48.25525759,48.26724066,67740800
2019-07-03,48.98617554,48.99336464,48.57398298,48.71537364,45448000
2019-07-05,48.94302750,49.14672858,48.62429706,48.73214096,69062000
2019-07-08,47.93412018,48.26483004,47.54828896,48.12343941,101354400
2019-07-09,48.22648621,48.29118816,47.64414303,47.73760506,82312000
2019-07-10,48.70338821,48.82321154,48.30317874,48.37267832,71588400
2019-07-11,48.34871674,48.98138381,48.33913248,48.72256496,80767200
2019-07-12,48.72016907,48.88792101,48.45655627,48.51646793,70380800
2019-07-15,49.17788696,49.33605096,48.88791293,48.90948025,67789600
2019-07-16,49.00774765,49.39357896,48.76810096,49.02931497,67467200
2019-07-17,48.73213577,49.14911850,48.71296361,48.89988766,56430000
2019-07-18,49.28572464,49.33844719,48.81601566,48.88791037,74162400
2019-07-19,48.55000687,49.48702601,48.49488917,49.31687530,83717200
2019-07-22,49.65958405,49.66197920,48.79445941,48.80404366,89111600
2019-07-23,50.04780579,50.06458281,49.67635275,49.95674255,73420800
2019-07-24,50.00705719,50.12208654,49.64758728,49.76741058,59966400
2019-07-25,49.61165619,50.14367211,49.54215660,50.05979431,55638400
2019-07-26,49.78419113,50.26108557,49.64040169,49.72188067,70475600
2019-07-29,50.24909973,50.47916209,49.95194027,49.95673423,86693600
2019-07-30,50.03342056,50.36413407,49.68113974,50.02862661,135742800
2019-07-31,51.05432892,53.05058627,50.63734602,51.86433590,277125600
2019-08-01,49.94954300,52.25015200,49.54454329,51.26041030,216071600
2019-08-02,48.89271164,49.47025730,48.31995628,49.25457677,163448400
2019-08-05,46.33327484,47.60579776,46.15114473,47.44763378,209572000
2019-08-06,47.21038818,47.46681184,46.50103252,47.04503142,143299200
2019-08-07,47.69926453,47.82388180,46.44831246,46.82934973,133457600
2019-08-08,48.75131607,48.77528220,47.78314522,47.97725842,108038000
2019-08-09,48.34958267,48.77536618,47.94063258,48.42415480,98478800
2019-08-12,48.22690201,48.60457854,47.90696052,48.02002269,89927600
2019-08-13,50.26923752,51.03180339,48.22690560,48.35680855,188874000
2019-08-14,48.77297211,49.66062876,48.73448207,48.87160144,146189600
2019-08-15,48.53001022,49.34790322,48.03205506,48.94376890,108909600
2019-08-16,49.67505646,49.83382507,49.03517349,49.14101924,110481600
2019-08-19,50.60120010,51.17372365,50.52422005,50.66614789,97654400
2019-08-20,50.60361099,51.32287832,50.59399032,50.72870176,107537200
2019-08-21,51.15206528,51.39502664,50.90188749,51.23626174,86141600
2019-08-22,51.10877991,51.58508209,50.69742552,51.28438562,89014800
2019-08-23,48.74650955,51.01015362,48.35199590,50.37989128,187272000
2019-08-26,49.67264175,49.84103101,49.32864316,49.52108959,104174400
2019-08-27,49.11214828,50.16819402,48.96059611,50.00220900,103493200
2019-08-28,49.44170761,49.48741405,48.91007840,49.09771267,63755200
2019-08-29,50.27884674,50.35342254,49.71353966,50.15616392,83962000
2019-08-30,50.21390533,50.62525604,49.84344523,50.55549608,84573600
2019-09-03,49.48261261,49.79052552,49.12658900,49.65821833,80092000
2019-09-04,50.32214355,50.39190350,49.87230292,50.12969713,76752400
2019-09-05,51.30604172,51.47202678,50.88025443,50.99812878,95654800
2019-09-06,51.30122375,51.58027097,51.12080587,51.49126599,77449200
2019-09-09,51.52012253,52.06618827,50.77439759,51.68129537,109237600
2019-09-10,52.12873459,52.14797960,50.92835674,51.44555315,127111600
2019-09-11,53.78618622,53.81505558,52.37652081,52.45831305,177158400
2019-09-12,53.66588974,54.46694543,53.61056263,54.07724405,128906800
2019-09-13,52.62187576,53.11261073,52.20571293,52.92257220,159053200
2019-09-16,52.89851379,52.95384458,52.33561097,52.37650524,84632400
2019-09-17,53.09096909,53.11983844,52.71088830,52.91295912,73274800
2019-09-18,53.58891678,53.60816179,52.78786104,53.17756244,101360000
2019-09-19,53.15351105,53.82706815,53.01157954,53.40609313,88242400
2019-09-20,52.37650681,53.53839827,52.31396327,53.25454260,221652400
2019-09-23,52.61466217,52.88408501,52.35726425,52.66998929,76662000
2019-09-24,52.36448669,53.52156985,52.24661602,53.17035474,124763200
2019-09-25,53.17034912,53.28341128,52.23458191,52.57376839,87613600
2019-09-26,52.89612198,53.14870777,52.64113194,52.92258342,75334000
2019-09-27,52.63872910,53.15352136,52.26826895,53.05248411,101408000
2019-09-30,53.87759018,54.02433020,53.11261646,53.13907790,103909600
2019-10-01,54.02673340,54.89995709,53.93291625,54.14220348,139223200
2019-10-02,52.67240143,53.78377442,52.42462416,53.65868366,138449200
2019-10-03,53.11984253,53.15352039,51.75107148,52.54490730,114426000
2019-10-04,54.60888290,54.72435299,53.85834569,54.27932075,138478800
2019-10-07,54.62090683,55.31130469,54.32742681,54.43086829,122306000
2019-10-08,53.98102951,54.86146967,53.96419242,54.32262393,111820000
2019-10-09,54.61368561,54.79650771,54.27931134,54.61368561,74770400
2019-10-10,55.34979630,55.43399277,54.67864343,54.83019195,113013600
2019-10-11,56.82201767,57.16601270,55.88384239,56.03779885,166795600
2019-10-14,56.74020767,57.28386912,56.45153986,56.50686697,96427600
2019-10-15,56.60791016,57.16840508,56.50206442,56.86530440,87360000
2019-10-16,56.37937927,56.58866649,56.09792784,56.13882212,73903200
2019-10-17,56.59828949,56.80757305,56.17491020,56.55258304,67585200
2019-10-18,56.87012100,57.15157245,56.36013731,56.43230519,97433600
2019-10-21,57.85640335,57.97187343,57.08902907,57.13713977,87247200
2019-10-22,57.72410202,58.26294775,57.64230979,58.01276990,82293600
2019-10-23,58.49868393,58.51312044,58.02719399,58.23888545,75828800
2019-10-24,58.59491348,58.88839351,58.16912628,58.81862988,69275200
2019-10-25,59.31657791,59.35266001,58.42651726,58.49387296,73477200
2019-10-28,59.91076660,59.95887730,59.35026793,59.51865722,96572800
2019-10-29,58.52514267,60.07914335,58.35194491,59.89150908,142839600
2019-10-30,58.51792908,59.00866770,58.02478987,58.87876479,124522000
2019-10-31,59.84099197,59.93962128,57.07458490,59.47534777,139162000
2019-11-01,61.53932571,61.56578347,59.93721437,60.02862359,151125200
2019-11-04,61.94347000,62.02766648,61.43348999,61.90257205,103272000
2019-11-05,61.85446167,62.10945166,61.65961096,61.83521299,79897600
2019-11-06,61.88092422,61.94106352,61.43108349,61.76786206,75864400
2019-11-07,62.59511948,62.81709979,62.27662887,62.42863608,94940400
2019-11-08,62.76642227,62.83880314,61.97261104,62.41656422,69986400
2019-11-11,63.26345444,63.32859722,62.31763606,62.32245899,81821200
2019-11-12,63.20553589,63.40580187,62.95461067,63.10661047,87388800
2019-11-13,63.81115723,63.88595324,62.99080882,63.00528499,102734400
2019-11-14,63.36962891,63.91009244,63.23933596,63.63744552,89182800
2019-11-15,64.12239838,64.12722131,63.45888021,63.62053324,100206400
2019-11-18,64.44573212,64.52535108,63.75326139,64.13206446,86703200
2019-11-19,64.25029755,64.66288328,64.03314755,64.63875387,76167200
2019-11-20,63.50230789,64.19960133,62.82913649,64.06931579,106234400
2019-11-21,63.21760941,63.70016814,63.01734341,63.62295698,121395200
2019-11-22,63.16212082,63.49991051,62.93531759,63.35755654,65325200
2019-11-25,64.26959229,64.28648361,63.34066513,63.38650880,84020400
2019-11-26,63.76773453,64.46020523,63.33584234,64.40712346,105207600
2019-11-27,64.62426758,64.65805023,64.01383105,64.07897383,65235600
2019-11-29,64.48191833,64.66287788,64.15618968,64.32508820,46617600
2019-12-02,63.73635101,64.72318263,63.56504474,64.48672622,94487200
2019-12-03,62.59994507,62.61924418,61.83750126,62.32488301,114430400
2019-12-04,63.15247345,63.53128391,62.89671785,62.99082036,67181600
2019-12-05,64.07897949,64.15378288,63.39133910,63.64709467,74424400
2019-12-06,65.31672668,65.38669975,64.49396327,64.53739915,106075600
2019-12-09,64.40229797,65.33845582,63.91732404,65.14543525,128042400
2019-12-10,64.77867889,65.16231216,64.14652085,64.80763124,90420400
2019-12-11,65.33124542,65.41087178,64.78354363,64.85833968,78756800
2019-12-12,65.49770355,65.76311236,64.49881067,64.60979713,137310400
2019-12-13,66.38802338,66.42421381,65.36982405,65.49770183,133587600
2019-12-16,67.52445984,67.74885531,66.82958124,66.83440418,128186000
2019-12-17,67.65714264,67.98527902,67.26867906,67.45446887,114158400
2019-12-18,67.49547577,68.01663999,67.34588377,67.50995194,116028400
2019-12-19,67.56304169,67.84292662,67.30487838,67.43757907,98369200
2019-12-20,67.42312622,68.19763115,67.21079914,68.09629791,275978000
2019-12-23,68.52334595,68.58366579,67.64750059,67.68610618,98572000
2019-12-24,68.58848572,68.73808512,68.26276445,68.68982630,48478800
2019-12-26,69.94933319,69.96622452,68.69226919,68.72122155,93121200
2019-12-27,69.92275238,70.92889051,69.51740484,70.24124289,146266000
2019-12-30,70.33776093,70.62006103,68.81770380,69.84072600,144114400
2019-12-31,70.85169220,70.85893029,69.85520713,69.95413256,100805600
2020-01-02,72.46826172,72.52858156,71.22325926,71.47659966,135480400
2020-01-03,71.76372528,72.52375387,71.53933722,71.69616735,146322800
2020-01-06,72.33552551,72.37413108,70.63450953,70.88544204,118387200
2020-01-07,71.99534607,72.60095221,71.77578099,72.34519670,108872000
2020-01-08,73.15350342,73.45510267,71.69858890,71.69858890,132079200
2020-01-09,74.70734406,74.90036464,73.87975746,74.13068274,170108400
2020-01-10,74.87623596,75.44083626,74.37437803,74.94138612,140644800
2020-01-13,76.47591400,76.50245856,75.07408132,75.19231323,121532000
2020-01-14,75.44323730,76.62309705,75.32018982,76.41318516,161954400
2020-01-15,75.11994171,76.12366509,74.68804944,75.24299658,121923600
2020-01-16,76.06091309,76.17190691,75.30088447,75.66280356,108829200
2020-01-17,76.90298462,76.90539241,76.00300982,76.30943200,137816400
2020-01-21,76.38182068,76.97295078,76.24428965,76.53141273,110843200
2020-01-22,76.65447235,77.20699690,76.56036985,76.86679205,101832400
2020-01-23,77.02361298,77.10323193,76.15982874,76.70753760,104472000
2020-01-24,76.80163574,78.01285553,76.61102298,77.26971831,146537600
2020-01-27,74.54328156,75.22368394,73.56127252,74.81109818,161940000
2020-01-28,76.65205383,76.82336015,75.32501712,75.42394256,162234000
2020-01-29,78.25654602,79.10343892,77.54236118,78.28309058,216229200
2020-01-30,78.14315796,78.19623972,76.90780861,77.33970080,126743200
2020-01-31,74.67836761,77.85601226,74.38400654,77.43377343,199588400
2020-02-03,74.47329712,75.63867333,72.91945726,73.42131515,173788400
2020-02-04,76.93192291,77.12253566,75.67244440,76.07779194,136616400
2020-02-05,77.55926514,78.35789935,76.95606664,78.05870789,118826800
2020-02-06,78.46646881,78.46888396,77.27214024,77.82949505,105425600
2020-02-07,77.39990234,78.21494248,76.90894303,77.96583519,117684000
2020-02-10,77.76750946,77.76750946,75.90525345,75.98506136,109348800
2020-02-11,77.29833221,78.33587960,77.08066684,78.26332694,94323200
2020-02-12,79.13397980,79.13881418,77.74816514,77.74816514,113730400
2020-02-13,78.57042694,78.89692849,78.20281470,78.40596942,94747600
2020-02-14,78.58981323,78.83892051,78.08192254,78.53901900,80113600
2020-02-18,77.15079498,77.33218400,76.08906106,76.27045008,152531200
2020-02-19,78.26813507,78.49789740,77.39263210,77.39263210,93984000
2020-02-20,77.46520233,78.51726014,76.95973247,78.02872170,100566000
2020-02-21,75.71176910,77.50147989,75.09504943,77.05888658,129554000
2020-02-24,72.11544037,73.56655263,69.95086901,71.89294062,222195200
2020-02-25,69.67271423,73.16747825,69.20110731,72.78535537,230673600
2020-02-26,70.77798462,72.04287321,69.29059633,69.29785160,198054800
2020-02-27,66.15135956,69.16967532,66.01592302,67.98460194,320605600
2020-02-28,66.11265564,67.33401260,62.00359274,62.21884455,426510000
2020-03-02,72.26779175,72.90386366,67.16713422,68.26997869,341397200
2020-03-03,69.97263336,73.52301951,69.12130946,73.44321158,319475600
2020-03-04,73.21826172,73.37788490,70.89406787,71.69459729,219178400
2020-03-05,70.84329224,72.44676482,70.47809335,71.47210154,187572800
2020-03-06,69.90248871,70.33540589,68.01604591,68.20226931,226176800
2020-03-09,64.37374878,67.25662043,63.60707471,63.78846370,286744800
2020-03-10,69.01003265,69.27607127,65.14765682,67.02685115,285290000
2020-03-11,66.61329651,68.01362170,65.74988307,67.08733176,255598800
2020-03-12,60.03492355,65.30004286,59.97929862,61.89960418,418474000
2020-03-13,67.22760773,67.69922213,61.17646902,64.06418649,370732000
2020-03-16,58.57897568,62.65901413,58.04448112,58.51609179,322423600
2020-03-17,61.15469742,62.30349074,57.65751584,59.86078773,324056000
2020-03-18,59.65763474,60.46300237,57.34794731,57.98885735,300233600
2020-03-19,59.20053482,61.14986143,58.67571640,59.83176872,271857200
2020-03-20,55.44215393,60.90558974,55.14225612,59.78097572,401693200
2020-03-23,54.26432800,55.26317787,51.42015002,55.16160048,336752800
2020-03-24,59.70842743,59.90432697,56.66592860,57.16414316,287531200
2020-03-25,59.37950897,62.45828415,59.08444921,60.64439400,303602000
2020-03-26,62.50424194,62.56228407,59.58266885,59.62136606,252087200
2020-03-27,59.91642380,61.88267831,59.74954530,61.12810115,204216800
2020-03-30,61.62631226,61.79802881,60.31789195,60.64197646,167976400
2020-03-31,61.50054932,63.48373517,60.94670981,61.81737857,197002000
2020-04-01,58.26456833,60.15343193,57.83407205,59.61652017,176218400
2020-04-02,59.23682022,59.29002797,57.29474857,58.12672021,165934000
2020-04-03,58.38550568,59.42304937,57.79538607,58.72167989,129880000
2020-04-06,63.47888947,63.63367089,60.31304793,60.68066029,201820400
2020-04-07,62.74367523,65.71120459,62.63968062,65.49353185,202887200
2020-04-08,64.34957123,64.66397591,63.17900829,63.54419984,168895200
2020-04-09,64.81392670,65.31698308,64.01823879,64.98564696,161834800
2020-04-13,66.08605957,66.19489592,64.29151447,64.89131009,131022800
2020-04-14,69.42359924,69.71382454,67.24693169,67.71854595,194994800
2020-04-15,68.78994751,69.24946473,67.87091306,68.29898835,131154400
2020-04-16,69.33655548,69.70175439,68.28691861,69.50343396,157125200
2020-04-17,68.39574432,69.39943605,66.95914282,68.85284816,215250000
2020-04-20,66.97608948,68.12488677,66.95674456,67.22278330,130015200
2020-04-21,64.90582275,67.05346978,64.19477725,66.81887304,180991600
2020-04-22,66.77534485,67.21067554,65.83212344,66.17312829,116862400
2020-04-23,66.51654816,68.14179372,66.47785096,66.71970293,124814400
2020-04-24,68.43686676,68.44654291,66.99300990,67.04138325,126161200
2020-04-27,68.48524475,68.81658086,67.70648089,68.15390126,117087600
2020-04-28,67.37512970,69.12855677,67.28323214,68.94716776,112004800
2020-04-29,69.58807373,70.05726717,68.65936300,68.86251778,137280800
2020-04-30,71.05611420,71.23266881,69.73802523,70.12740341,183064000
2020-05-01,69.91217041,72.31375938,69.13340655,69.23014589,240616800
2020-05-04,70.90132904,71.02951030,69.24706234,69.93634198,133568000
2020-05-05,71.96549225,72.79746385,71.21574945,71.36086215,147751200
2020-05-06,72.70796967,73.33919986,72.28230777,72.66685158,142333600
2020-05-07,73.46011353,73.80596744,73.03203820,73.33435316,115215200
2020-05-08,75.20859528,75.26194704,73.79235720,74.11974269,133838400
2020-05-11,76.39203644,76.88674477,74.50775468,74.71631429,145946400
2020-05-12,75.51899719,77.52695197,75.39774387,77.07588575,162301200
2020-05-13,74.60719299,76.62000327,73.53046253,75.69847326,200622400
2020-05-14,75.06552887,75.12615555,73.12304776,73.84572042,158929200
2020-05-15,74.62173462,74.66781148,72.80293437,72.83688886,166348400
2020-05-18,76.37990570,76.75336808,75.25467850,75.94582405,135178400
2020-05-19,75.93855286,77.24323271,75.90702580,76.39688668,101729600
2020-05-20,77.41542816,77.48574979,76.75822958,76.79703154,111504800
2020-05-21,76.83822632,77.81795516,76.60056716,77.27716272,102688800
2020-05-22,77.33296967,77.41542106,76.47449382,76.57634250,81803200
2020-05-26,76.80916595,78.63038662,76.75338674,78.45093400,125522000
2020-05-27,77.14379883,77.28930432,75.92641792,76.66606776,112945200
2020-05-28,77.17776489,78.43637538,76.54239846,76.81885228,133560800
2020-05-29,77.10259247,77.88103702,76.74610727,77.42027570,153532400
2020-06-01,78.05077362,78.17202696,76.92553911,77.05649479,80791200
2020-06-02,78.41211700,78.43636916,77.34266155,77.78402553,87642800
2020-06-03,78.84377289,79.10568425,78.15990225,78.73222188,104491200
2020-06-04,78.16476440,78.96503359,77.79130200,78.66675507,87560400
2020-06-05,80.39096832,80.45159500,78.38544065,78.41454026,137250400
2020-06-08,80.86627960,80.90023409,79.37729236,80.08783519,95654400
2020-06-09,83.41989136,83.81275109,80.51466534,80.54619240,147712400
2020-06-10,85.56607819,86.03411442,83.92915767,84.36809429,166651600
2020-06-11,81.45798492,85.13438675,81.35613627,84.71000010,201662400
2020-06-12,82.16126251,84.34382269,81.05058514,83.59690535,200146000
2020-06-15,83.17738342,83.82972714,80.65288740,80.81537017,138808800
2020-06-16,85.38176727,85.65338103,83.59692127,85.23141428,165428800
2020-06-17,85.26292419,86.18687407,85.14167085,86.12624740,114406400
2020-06-18,85.29687500,85.71398677,84.68818088,85.21927109,96820400
2020-06-19,84.80944824,86.46819328,83.70119078,86.00258453,264476000
2020-06-22,87.02835846,87.17143649,85.15620687,85.20228372,135445200
2020-06-23,88.88598633,90.30465210,87.85290535,88.27244463,212155600
2020-06-24,87.31696320,89.43404938,86.94350080,88.51494690,192623200
2020-06-25,88.47613525,88.51493721,86.71311437,87.47216146,137522400
2020-06-26,85.75762177,88.59252490,85.60968887,88.37184297,205256800
2020-06-29,87.73408508,87.82866626,85.18776440,85.66550296,130646000
2020-06-30,88.46643829,88.75260181,87.30240913,87.32180641,140223200
2020-07-01,88.29911041,89.08725718,88.25061351,88.54404455,110737200
2020-07-02,88.29911041,89.84145686,88.18513937,89.20609050,114041600
2020-07-06,90.66114044,91.12917664,89.69596101,89.72748807,118655600
2020-07-07,90.37981415,91.81787697,90.26826315,91.03943261,112424400
2020-07-08,92.48477936,92.51630641,91.26981842,91.35712468,117092000
2020-07-09,92.88248444,93.43054449,91.83485382,93.37719273,125642800
2020-07-10,93.04498291,93.10318956,91.86640372,92.47751803,90257200
2020-07-13,92.61573029,96.95902596,92.40232322,94.34965163,191649200
2020-07-14,94.14836884,94.33994378,91.06368364,91.99732842,170989200
2020-07-15,94.79586792,96.27273284,93.59788423,96.02295123,153198000
2020-07-16,93.62942505,94.48547353,93.03043311,93.66822701,110577600
2020-07-17,93.44026184,94.23568357,92.96737079,94.08048312,92186800
2020-07-20,95.40938568,95.54761624,93.18317650,93.52753919,90318000
2020-07-21,94.09258270,96.27514261,93.84280114,96.19996614,103433200
2020-07-22,94.35694122,95.03838453,93.70702497,93.79432384,89001600
2020-07-23,90.06213379,94.16777019,89.25216235,94.09016627,197004400
2020-07-24,89.83904266,90.18340548,86.47304801,88.26032886,185438800
2020-07-27,91.96823120,92.06038492,90.67810128,90.90120329,121214000
2020-07-28,90.45741272,91.71602289,90.45255785,91.53899036,103625600
2020-07-29,92.19133759,92.37564502,90.90362775,90.94000227,90329200
2020-07-30,93.30689240,93.41116851,90.95700157,91.36441111,158130000
2020-07-31,103.07505798,103.22541097,97.80295688,99.80121727,374336800
