Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2024-09-16,215.32814509,216.00434741,212.72281256,215.10939026,59357400,-0.02816832,-0.02888709,-0.02099653,0.01312174,-1.12818161,30.41133822,-0.25806176,0.64235513,-0.90041689,17.89908736,2.27237988,-0.01306562,1,0
2024-09-17,214.54254826,215.68610618,213.29954393,215.57672119,45519300,0.00217017,-0.02721092,-0.01519836,0.01077030,-0.90611016,29.44397736,-0.63812341,0.38625943,-1.02438284,17.63364697,0.23427490,-0.01373151,1,1
2024-09-18,216.33249894,221.46362499,216.32254520,219.45492554,59894900,0.01783000,-0.00816815,-0.00888692,0.01229708,-0.35562074,40.23568764,-0.61924802,0.18515794,-0.80440596,17.90810192,1.86091580,-0.01251837,1,1
2024-09-19,223.73086628,228.53383738,223.37288039,227.58914185,66781300,0.03639513,0.05639530,0.02701422,0.01684968,0.67977401,48.66976844,0.05148069,0.15842249,-0.10694179,18.01693366,2.37729982,-0.01016039,0,0
2024-09-20,228.68298057,231.78551473,226.34612621,226.92288208,318679900,-0.00293176,0.05129337,0.02529523,0.01662969,0.55276064,48.83920067,0.52324480,0.23138695,0.29185785,19.57969771,8.78508368,-0.00767328,0,0
2024-09-23,226.06770193,228.16589405,224.54626569,225.20257568,54146000,-0.00760990,0.02585347,0.04585364,0.01697368,0.34379794,56.17485498,0.74966523,0.33504260,0.41462262,17.80719466,0.49311923,-0.00510551,1,0
2024-09-24,227.37035419,228.06644878,224.46669779,226.09751892,43556100,0.00396607,-0.00657559,0.04764954,0.01683910,0.45254164,61.26466663,0.98990844,0.46601577,0.52389267,17.58956032,-0.80026335,-0.00190220,0,0
2024-09-25,223.67117541,226.01796831,222.76627974,225.10311890,42308700,-0.00440780,-0.00805163,0.02541174,0.01672241,0.34635265,57.02214147,1.08752682,0.59031798,0.49720883,17.56050330,-1.10498991,0.00012745,1,0
2024-09-26,226.02794935,227.22123067,224.14852708,226.24671936,36636700,0.00506748,0.00462575,-0.00591591,0.01674972,0.47856746,61.96430068,1.24284237,0.72082286,0.52201951,17.41656103,-2.14518490,0.00202093,1,0
2024-09-27,227.18144624,228.23551160,226.02793446,226.51518250,34026000,0.00118589,0.00184557,-0.00179826,0.01671399,0.54291819,62.20722364,1.37178076,0.85101444,0.52076632,17.34263550,-1.74711737,0.00483541,1,1
2024-09-30,228.75260351,231.69604492,228.36478670,231.69604492,54541900,0.02261439,0.02886776,0.02842603,0.01388700,1.08076356,69.77602646,1.87045620,1.05490279,0.81555341,17.81447977,0.79780934,0.01139175,0,0
2024-10-01,228.23551952,228.36478167,222.48786790,224.94404602,63285000,-0.02957467,-0.00577440,-0.00511472,0.01818551,0.26493602,54.81946384,1.70121961,1.18416615,0.51705345,17.96315889,1.29704317,0.01482160,1,0
2024-10-02,224.62583039,226.09754349,221.77189690,225.51084900,32880600,0.00251658,-0.00444370,0.00180967,0.01754885,0.29804106,55.37676532,1.59445477,1.26622388,0.32823089,17.30839338,-1.49008575,0.01619568,0,0
2024-10-03,223.88001080,225.54066288,222.07020426,224.40704346,34044200,-0.00490671,-0.03196480,-0.00816452,0.01301881,0.14968292,54.15680210,1.40458381,1.29389586,0.11068795,17.34317024,-1.34459317,0.01402463,1,0
2024-10-04,226.62455068,226.72399710,222.87566043,225.53071594,37245100,0.00499480,0.00260468,-0.00435561,0.01315631,0.25010671,65.84035239,1.32945555,1.30100780,0.02844775,17.43303095,-0.92828111,0.01205216,0,0
2024-10-07,223.24359711,224.42693976,220.09133968,220.44932556,39505400,-0.02278851,-0.02270042,-0.04975851,0.01482296,-0.36309445,56.49525971,0.85009081,1.21082440,-0.36073359,17.49194793,-0.55965381,0.00974952,1,1
2024-10-08,223.04472577,224.71531650,222.00059898,224.50650024,31855700,0.01823681,0.00044310,-0.00194703,0.01610678,0.09369434,56.70185277,0.78848176,1.12635587,-0.33787411,17.27672689,-1.28572940,0.00776848,1,1
2024-10-09,223.96950944,228.46421778,223.57175408,228.25538635,33591100,0.01656046,0.01200876,0.01209685,0.01691588,0.50699209,51.00029002,1.03028346,1.10714139,-0.07685793,17.32977171,-1.03384815,0.00763682,0,0
2024-10-10,226.50525090,228.21562630,225.89866409,227.75819397,28183500,-0.00218060,0.03261666,0.01482295,0.01689610,0.40534798,51.26052471,1.16832604,1.11937832,0.04894772,17.15424726,-1.79575573,0.00691056,0,0
2024-10-11,228.01675666,228.12614166,226.06771885,226.27655029,31759200,-0.00652659,0.00785326,0.00330156,0.01704509,0.19815363,51.63243647,1.14497101,1.12449686,0.02047415,17.27369301,-1.08074418,0.00567897,1,1
2024-10-14,227.42009879,230.43314046,227.32066753,230.00555420,39882100,0.01634553,0.00763834,0.04243560,0.01621155,0.64305089,55.46901192,1.41109520,1.18181653,0.22927867,17.50143816,0.02671641,0.00160587,1,1
2024-10-15,232.30262795,236.16091882,231.06956202,232.54129028,64751400,0.01096434,0.02078329,0.03516314,0.01293538,1.01231853,59.97870251,1.80579714,1.30661265,0.49918449,17.98606588,2.39732451,0.00120867,0,0
2024-10-16,230.30386377,230.82094268,228.55370384,230.48284912,34082200,-0.00889135,0.01841853,0.00971133,0.01350478,0.65704401,55.54683982,1.93025154,1.43134043,0.49891111,17.34428581,-0.82425344,0.00096677,1,0
2024-10-17,232.12363501,232.54129789,229.22993194,230.85079956,32993800,0.00159516,0.00366816,0.01348710,0.01328028,0.66066273,55.66235701,2.03511355,1.55209505,0.48301850,17.31183022,-0.89616280,0.00308664,1,1
2024-10-18,234.85821859,234.85821859,232.70036475,233.68482971,46431500,0.01220171,0.00490552,0.03221540,0.01360240,0.96628822,52.76698730,2.32015469,1.70570698,0.61444771,17.65348867,1.81422989,0.00518195,1,1
2024-10-21,233.13791712,235.52449482,233.13791712,235.15655518,36254500,0.00627816,0.02007503,0.02214803,0.00996866,0.99520280,66.65583300,2.63443962,1.89145351,0.74298611,17.40607407,-0.05181009,0.00944200,0,0
2024-10-22,232.58104758,234.89800969,231.29827367,234.54002380,38846600,-0.00262523,0.01585464,0.00855845,0.00939637,0.79695112,64.70205612,2.80147016,2.07345684,0.72801332,17.47513111,0.67311071,0.01197129,0,0
2024-10-23,232.76999410,233.82405947,226.48535613,229.46856689,52287000,-0.02186019,-0.01820727,-0.00441040,0.01148232,0.13162474,57.29855441,2.49584829,2.15793513,0.33791316,17.77225833,3.80723286,0.01153543,0,0
2024-10-24,228.69292295,229.52823345,227.13171727,229.27963257,31109500,-0.00082370,-0.02530912,-0.00682925,0.01145471,0.08868755,55.55558069,2.21288655,2.16892541,0.04396114,17.25302380,-1.21284045,0.01152996,1,0
2024-10-25,228.45429224,231.91481258,228.28524545,230.11494446,38802300,0.00363658,-0.01904731,-0.01539438,0.01119355,0.17414275,66.38572730,2.03260937,2.14166220,-0.10905283,17.47399008,0.49741610,0.01241195,1,1
2024-10-28,232.01424159,233.41633905,231.24854661,232.09378052,36087100,0.00856257,0.01137546,-0.01310997,0.01029523,0.42648341,63.83748332,2.02605880,2.11854152,-0.09248273,17.40144602,-0.02470976,0.01323667,1,0
2024-10-29,231.79547204,233.01858415,231.01983849,232.36227417,35417200,0.00115616,0.01335532,-0.00932857,0.00967905,0.41679923,58.57914872,2.01925589,2.09868440,-0.07942851,17.38270814,-0.11237938,0.01151858,0,0
2024-10-30,231.30821866,232.16340635,228.26534611,228.81227112,47070900,-0.01539579,-0.00567705,-0.00286417,0.01051928,-0.06903668,51.95285556,1.70772338,2.02049219,-0.31276881,17.66716553,2.92481505,0.01006203,0,0
2024-10-31,228.05650302,228.54376621,224.10871977,224.64570618,64370100,-0.01837737,-0.03261699,-0.02041784,0.01184217,-0.63018024,47.25197479,1.11180842,1.83875544,-0.72694702,17.98015980,5.67694706,0.00730385,0,0
2024-11-01,219.73336073,224.08885327,219.03728125,221.66250610,65276700,-0.01336854,-0.04714170,-0.03742296,0.01099111,-0.93048862,35.57924098,0.39427723,1.54985980,-1.15558257,17.99414572,3.80171704,0.00290751,0,0
2024-11-04,219.75325163,221.54316592,218.48041626,220.76753235,44944500,-0.00404572,-0.03579163,-0.05003126,0.01024413,-1.05308603,28.42563520,-0.24377820,1.19113220,-1.43491039,17.62093895,1.09758853,-0.00344106,1,1
2024-11-05,220.55871830,222.69667994,219.90240829,222.19947815,28111300,0.00646527,-0.01094899,-0.04472215,0.01098444,-0.82356796,34.46477109,-0.62667177,0.82757140,-1.45424318,17.15168219,-1.66078186,-0.00832693,0,0
2024-11-06,221.36417152,224.80481443,219.95212032,221.47355652,54561100,-0.00327233,-0.00085278,-0.03259869,0.00934016,-0.80585878,32.64625869,-0.97742634,0.46657186,-1.44399819,17.81483173,1.83171417,-0.01035236,1,1
2024-11-07,223.37288331,226.60469498,223.31322152,226.20692444,42137700,0.02114698,0.02433992,0.00692565,0.01219846,-0.26819497,37.07017280,-0.86350468,0.20055655,-1.06406123,17.55645338,0.39904618,-0.01136058,0,0
2024-11-08,226.14718686,227.63048374,225.39061415,225.93814087,38328800,-0.00118893,0.01668572,0.01910527,0.01207412,-0.29541020,33.36886371,-0.78585074,0.00327509,-0.78912583,17.46171213,-0.17187750,-0.01311442,0,0
2024-11-11,223.98696589,224.68381119,220.50272420,223.22042847,42005600,-0.01210150,0.00785655,0.01104949,0.01186397,-0.54097184,31.01726776,-0.93285276,-0.18395048,-0.74890228,17.55331350,0.26755586,-0.01553486,0,0
2024-11-12,223.53899500,224.57430585,222.35435039,223.22042847,40398300,0.00000000,-0.01329042,0.00458422,0.01181478,-0.48932406,37.37446243,-1.03739448,-0.35463928,-0.68275520,17.51429826,0.14157493,-0.01753382,1,0
2024-11-13,223.00141185,225.62952491,221.75703985,224.10641479,48566200,0.00396125,-0.00814024,0.01181781,0.01131804,-0.35890551,39.83295226,-1.03680126,-0.49107167,-0.54572958,17.69843837,1.23914491,-0.01822552,1,1
2024-11-14,224.00688493,227.83954176,223.98697072,227.19247437,44923900,0.01367656,0.01763781,0.00434739,0.01071178,-0.01235645,44.72323044,-0.77833969,-0.54852528,-0.22981441,17.62048051,0.51280352,-0.01631507,0,0
2024-11-15,225.38064426,225.89830725,223.26024476,223.98695374,47923700,-0.01420976,0.00342806,-0.00867344,0.01084079,-0.31869509,35.98333690,-0.82268239,-0.60335670,-0.21932569,17.68512072,0.95135854,-0.01318739,1,1
2024-11-18,224.23584495,228.70563485,224.15620332,226.99337769,44633700,0.01333304,0.01279984,0.01676109,0.01131688,0.07247834,41.52006278,-0.60821984,-0.60432933,-0.00389051,17.61399974,0.25639024,-0.00865870,1,0
2024-11-19,225.95803214,229.12372228,225.63948082,227.25218201,36211800,0.00113949,0.00026277,0.01790058,0.01124935,0.17083735,47.25000081,-0.41261698,-0.56598686,0.15336988,17.40489559,-1.52354017,-0.00482544,1,0
2024-11-20,227.03319339,228.89476915,224.87296530,227.96896362,35169600,0.00314916,0.01762169,0.01708849,0.01108121,0.28835821,56.66906123,-0.19748553,-0.49228659,0.29480106,17.37569263,-1.30895479,-0.00162084,0,0
2024-11-21,227.84951442,229.12375024,224.69378859,227.49113464,42108300,-0.00209823,0.00219043,0.00131371,0.00908417,0.23681492,63.00446187,-0.06480211,-0.40678970,0.34198758,17.55575543,-0.00290721,-0.00065708,1,1
2024-11-22,227.03317380,229.68120098,227.03317380,228.83502197,38168300,0.00589005,0.00694098,0.02141351,0.00920720,0.45420614,67.64618123,0.14709530,-0.29601270,0.44310800,17.45751589,-0.82130600,0.00090895,1,1
2024-11-25,230.41787789,232.19981189,228.70562083,231.82151794,90152800,0.01296644,0.01675826,0.02104691,0.00854999,0.91372544,69.70633162,0.54967449,-0.12687526,0.67654975,18.31701657,6.18258452,0.00477832,1,1
2024-11-26,232.27945661,234.50937671,232.27945661,234.00166321,45986200,0.00936047,0.02821695,0.02926789,0.00860231,1.16626425,74.21564209,1.03273617,0.10504703,0.92768914,17.64385191,0.28903847,0.00918650,0,0
2024-11-27,233.41431778,234.62882604,232.75728574,233.87223816,33498400,-0.00055325,0.02177366,0.02556548,0.00876333,1.00016110,68.02428047,1.38910971,0.36185956,1.02725015,17.32700823,-2.18157752,0.01237590,1,1
2024-11-29,233.75280102,236.73929397,232.91658664,236.26145935,28481400,0.01016409,0.01897131,0.03782780,0.00840736,1.07046926,72.07318959,1.84308258,0.65810417,1.18497842,17.16476180,-3.43878993,0.01378256,1,1
2024-12-02,236.20172962,239.70587038,236.09222427,238.51127625,48137100,0.00947752,0.01908837,0.04141527,0.00560278,1.09310730,83.36224214,2.35722812,0.99792896,1.35929916,17.68956375,1.17272852,0.01641205,1,1
2024-12-03,238.73027040,241.66698520,237.82436396,241.55747986,38861000,0.01269087,0.03233248,0.04113970,0.00551600,1.14843256,85.31435775,2.97618770,1.39358071,1.58260699,17.47550173,-0.69447321,0.01816114,1,0
2024-12-04,241.77650923,243.01093179,240.16380790,241.91587830,44383900,0.00148260,0.02365099,0.03326183,0.00548186,1.00044695,85.00973958,3.45580105,1.80602477,1.64977628,17.60838735,0.54184606,0.02017623,0,0
2024-12-05,242.89145934,243.43897085,241.03983324,241.94572449,40033900,0.00012337,0.01429683,0.03393845,0.00574920,0.88048382,82.96255941,3.79456505,2.20373283,1.59083222,17.50523715,-0.54131296,0.02170872,0,0
2024-12-06,241.81633519,243.52859235,240.99007033,241.74664307,36870600,-0.00082317,0.00078279,0.02295118,0.00556196,0.76116809,95.83770155,4.00085439,2.56315714,1.43769725,17.42292504,-1.12729231,0.02443871,1,1
2024-12-09,240.74117666,246.12682210,240.66153503,245.63902283,44649200,0.01597282,0.01527302,0.02944648,0.00637814,0.89936326,96.01973111,4.42738654,2.93600302,1.49138352,17.61434695,0.64198519,0.02732747,1,1
2024-12-10,245.77839149,247.09245556,244.23536724,246.65443420,36914800,0.00412523,0.01927488,0.02088085,0.00607819,0.85143839,96.16303402,4.79211108,3.30722463,1.48488645,17.42412311,-1.00946016,0.02852453,0,0
2024-12-11,246.84360125,249.67081090,245.15124311,245.38021851,45205800,-0.00517939,0.01491867,0.01421886,0.00691954,0.69397871,90.35547611,4.92160614,3.63010094,1.29150520,17.62673596,0.41730493,0.02851712,1,1
2024-12-12,245.77840766,247.62008434,244.57384886,246.84359741,32777500,0.00594601,0.00489186,0.02004151,0.00666689,0.71155410,92.89507598,5.08371248,3.92082324,1.16288923,17.30525286,-2.10562559,0.02905936,0,0
2024-12-13,246.70423081,248.16759835,245.13134272,247.01283264,33155300,0.00068536,0.00145198,0.02155004,0.00658733,0.64955608,92.50477927,5.16628507,4.16991561,0.99636946,17.31671314,-1.40267233,0.02929300,1,1
2024-12-16,246.87345818,250.24819448,246.53497745,249.90971375,51694800,0.01165942,0.01829079,0.01723664,0.00680489,0.75935110,92.47323543,5.40319389,4.41657126,0.98662262,17.76086775,2.18489331,0.02847705,1,1
2024-12-17,248.95404406,252.68716010,248.65539174,252.33872986,51356400,0.00967264,0.02201742,0.02278405,0.00646813,0.81700666,92.56018873,5.72099901,4.67745681,1.04354220,17.75430012,2.02755325,0.02753603,0,0
2024-12-18,251.02467749,253.13512753,246.62457994,246.93318176,56774100,-0.02165457,-0.00032251,0.00630886,0.01049749,0.43521295,74.35050120,5.47358325,4.83668210,0.63690115,17.85459079,2.41717911,0.02541639,1,1
2024-12-19,246.38564625,250.86538527,245.97748860,248.66532898,60882300,0.00699015,-0.00499178,0.00735300,0.01058151,0.50607076,73.70628817,5.35553896,4.94045347,0.41508549,17.92445305,2.15949207,0.02380408,1,1
2024-12-20,246.92320589,253.85187553,244.58379576,253.34417725,147495300,0.01864102,0.00397660,0.02530866,0.01159501,0.77388269,75.94017868,5.57526379,5.06741554,0.50784825,18.80930687,7.02407642,0.02312960,1,0
2024-12-23,253.62291772,254.49894525,252.30885365,254.12066650,40858800,0.00306027,0.02869144,0.01670951,0.01089634,0.77906719,73.86544075,5.74581927,5.20309628,0.54272298,17.52563278,-0.50919516,0.02130378,1,1
2024-12-24,254.33967058,257.04740990,254.14055892,257.03747559,23234700,0.01141267,0.03311396,0.01844954,0.01119036,0.90911022,76.18069642,6.04664586,5.37180620,0.67483966,16.96115741,-3.65659758,0.02028678,1,0
2024-12-26,257.02751018,258.92891411,256.47003399,257.85375977,27237100,0.00317071,0.01764365,0.04327482,0.01072075,0.87645349,76.81214584,6.27854525,5.55315401,0.72539124,17.12009057,-2.04233950,0.02041080,0,0
2024-12-27,256.66912911,257.53523753,251.92061657,254.43922424,42355300,-0.01333060,0.00125278,0.02295407,0.01215987,0.57861228,69.30067784,6.11629783,5.66578277,0.45051506,17.56160412,0.10086545,0.01923954,0,0
2024-12-30,251.09434735,252.35863352,249.62101521,251.06448364,35557500,-0.01335219,-0.02351208,-0.00903914,0.01322437,0.26410577,58.38205694,5.65026944,5.66268011,-0.01241067,17.38666166,-1.03635329,0.01783219,0,0
2024-12-31,251.30342042,252.13963477,248.30696288,249.29251099,39480700,-0.00708286,-0.03376565,-0.01918227,0.01297022,0.06028048,53.98259159,5.07940299,5.54602468,-0.46662169,17.49132250,-0.20087501,0.01537770,0,0
2025-01-02,247.80922036,247.97846833,240.73124672,242.75210571,55740700,-0.02658617,-0.04702122,-0.05718111,0.01482454,-0.60424327,46.57675606,4.05251629,5.24732300,-1.19480671,17.83622114,1.59179587,0.01127987,0,0
2025-01-03,242.26429749,243.08059762,240.80091479,242.26429749,40244100,-0.00201151,-0.03568054,-0.06236333,0.01344373,-0.65846860,43.87969569,3.16287943,4.83043429,-1.66755486,17.51047397,-0.04555863,0.00933220,1,1
2025-01-06,243.21001585,246.21642285,242.10501291,243.89691162,45045600,0.00671637,-0.02188131,-0.04231636,0.01342385,-0.51588638,45.99229173,2.56006331,4.37636009,-1.81629678,17.62318587,0.43285689,0.00702041,0,0
2025-01-07,241.88599852,244.44443460,240.26334779,241.11947632,40856000,-0.01145308,-0.00674822,-0.04041725,0.01153921,-0.79301542,38.65912021,1.83703518,3.86849511,-2.03145993,17.52556425,-0.09821715,0.00223441,1,0
2025-01-08,240.83078236,242.61273160,238.96920667,241.60726929,37628900,0.00202099,-0.00271571,-0.03131340,0.01146353,-0.69110443,35.42453075,1.28853753,3.35250360,-2.06396606,17.44328293,-0.47331986,-0.00198598,0,0
2025-01-10,238.92937602,239.07870977,231.95094324,235.78361511,61710900,-0.02439905,-0.03383114,-0.02912628,0.01134245,-1.05537024,35.02671715,0.37955371,2.75791362,-2.37835991,17.93797113,1.84306678,-0.00836661,0,0
2025-01-13,232.47855695,233.61342362,228.68571346,233.34463501,49630700,-0.01039802,-0.03277608,-0.03751279,0.01055830,-1.05813955,29.80844450,-0.53150101,2.10003069,-2.63153170,17.72012015,0.82490734,-0.01585877,0,0
2025-01-14,233.69307331,235.05690023,231.42333989,232.22969055,39435300,-0.00478955,-0.03958663,-0.04901872,0.01060319,-0.96779272,19.28754219,-1.32817477,1.41438960,-2.74256437,17.49017191,-0.27607867,-0.02194526,1,1
2025-01-15,233.58355821,237.88411517,233.37449703,236.79901123,39832000,0.01948480,0.00429723,-0.01808084,0.01376482,-0.60332571,27.30825017,-1.57270926,0.81696983,-2.38967909,17.50018117,-0.26052587,-0.02571014,0,0
2025-01-16,236.28136959,236.93838648,227.00332434,227.23228455,71759100,-0.04123895,-0.02654371,-0.06134078,0.01776213,-1.01081279,16.74805533,-2.50953118,0.15166963,-2.66120081,18.08882523,3.27001293,-0.03020332,1,1
2025-01-17,231.07489856,231.24413133,227.45128790,228.94453430,68488300,0.00750699,-0.01424716,-0.02943473,0.01733497,-0.80033129,18.37977019,-3.07832010,-0.49432832,-2.58399178,18.04217349,2.99020749,-0.03121332,0,0
2025-01-21,222.99146587,223.40957304,218.39227174,221.63758850,98070400,-0.03243620,-0.06616816,-0.05147292,0.01915917,-0.99493848,16.93756166,-4.07176214,-1.20981508,-2.86194705,18.40119615,5.14353495,-0.03466395,1,0
2025-01-22,218.80040121,223.11090746,218.80040121,222.82221985,64126500,0.00533067,-0.01959854,-0.04135269,0.01903832,-0.81749368,20.21830965,-4.70919756,-1.90969158,-2.79950598,17.97636825,2.59552429,-0.03822724,0,0
2025-01-23,223.72813912,226.00782197,221.29912252,222.65299988,60234800,-0.00075973,-0.02786526,-0.06159722,0.01918727,-0.73368497,20.92564472,-5.16844574,-2.56144241,-2.60700333,17.91376082,2.22002066,-0.03977304,0,0
2025-01-24,223.76795755,224.61413662,220.41313538,221.77696228,54697900,-0.00394230,0.00062864,-0.02430057,0.01893332,-0.69277566,23.87795814,-5.53923924,-3.15700178,-2.38223746,17.81733588,1.04459880,-0.04157873,1,1
2025-01-27,223.01138592,231.10477142,222.97155751,228.82508850,94863400,0.03128570,0.02658367,-0.00052186,0.02173942,-0.35754387,35.61379895,-5.20437805,-3.56647703,-1.63790102,18.36794852,3.39779680,-0.03880817,1,1
2025-01-28,229.81063009,239.10857415,229.77080168,237.18725586,75707600,0.03589203,0.06323543,0.06780637,0.02471302,0.07000932,43.72204557,-4.21564578,-3.69631078,-0.51933500,18.14238911,1.41860464,-0.03296601,1,0
2025-01-29,233.06587511,238.78003636,232.95636978,238.28228760,45486100,0.00460611,0.07178385,0.06708182,0.02462013,0.18277403,47.25906359,-3.30560349,-3.61816932,0.31256584,17.63291734,-0.51560532,-0.02706551,0,0
2025-01-30,237.59540287,239.70585285,236.14198493,236.52026367,55658300,-0.00742217,0.03307598,0.06041938,0.02402972,0.13798198,45.20365842,-2.69549700,-3.43363486,0.73813785,17.83474177,0.03634398,-0.02416409,0,0
2025-01-31,246.07705979,246.07705979,232.38896748,234.93743896,100959800,-0.00671462,-0.00953068,0.05764706,0.01952270,0.09454779,49.13282486,-2.31304065,-3.20951602,0.89647536,18.43023298,2.55455859,-0.01786545,0,0
2025-02-03,228.95450998,230.78622201,224.68381656,226.98341370,73063300,-0.03444231,-0.04857911,-0.00808096,0.02276434,-0.39754886,44.14298299,-2.62154507,-3.09192183,0.47037676,18.10683675,0.94470247,-0.01538100,1,1
2025-02-04,226.22684644,232.08037763,225.62954176,231.75186157,45067300,0.02079029,-0.02036665,-0.02318270,0.02068908,-0.03374329,49.58777839,-2.45298664,-2.96413479,0.51114815,17.62366749,-1.01880366,-0.00879679,0,0
2025-02-05,227.50106167,231.62242106,227.24223777,231.42332458,39620300,-0.00141863,-0.01507065,-0.02920745,0.02076754,-0.01343662,44.99628877,-2.31917901,-2.83514363,0.51596462,17.49485217,-1.54253070,-0.00241359,1,0
2025-02-06,230.24863412,232.74734283,229.39250557,232.16995239,29925300,0.00322105,0.02259271,-0.01856423,0.02070877,0.08666831,55.49889663,-2.12835453,-2.69378581,0.56543128,17.21421483,-2.68352361,0.00363494,0,0
2025-02-07,231.55275755,232.94644817,226.23678860,226.60513306,39707200,-0.02426066,-0.02245824,-0.03611026,0.02251300,-0.34800495,47.60058783,-2.39851063,-2.63473078,0.23622015,17.49704309,-1.53362304,0.00899811,1,0
2025-02-10,228.78766155,229.80417457,226.42572787,226.87419128,33115600,0.00118664,-0.01985297,-0.00048131,0.02006429,-0.28770994,56.27715731,-2.56137460,-2.62005954,0.05868494,17.31551503,-1.70987298,0.01010439,1,1
2025-02-11,227.42231988,234.42836130,227.35256634,231.82725525,53718400,0.02159686,-0.00147715,0.00032527,0.01750065,0.18407430,59.89999255,-2.26466891,-2.54898142,0.28431250,17.79926615,-0.08966845,0.00810606,1,1
2025-02-12,230.41209907,236.15247951,229.89386690,236.06277466,45243300,0.01810526,0.04088876,0.01984916,0.01857874,0.54899892,63.53256647,-1.66852281,-2.37288970,0.70436689,17.62756515,-0.73024059,0.00630154,1,1
2025-02-13,236.10264319,241.51413111,234.76721339,240.70689392,53614100,0.01948222,0.05918435,0.03611033,0.01946212,0.90420939,67.75311590,-0.81197121,-2.06070600,1.24873479,17.79732265,-0.11992027,0.00726583,1,1
2025-02-14,240.42784410,244.71319317,240.16873563,243.76643372,40896200,0.01263054,0.05021802,0.07300153,0.01948817,0.98096258,65.14556632,0.11243531,-1.62607774,1.73851304,17.52654771,-1.09285965,0.00748300,0,0
2025-02-18,243.31796981,244.34445851,241.01584435,243.63688660,48822500,-0.00053158,0.03158118,0.07128331,0.01440260,0.84182757,57.84756727,0.82506987,-1.13584822,1.96091809,17.70370183,-0.42057913,0.01147412,1,0
2025-02-19,243.82623137,245.17162161,242.33134320,244.03550720,32204200,0.00163479,0.01373375,0.05132123,0.01362965,0.78197808,57.12088985,1.40579808,-0.62751896,2.03331704,17.28760744,-2.05817546,0.01188460,1,0
2025-02-20,244.10529734,245.93902335,243.45750328,244.99226379,32316900,0.00391290,0.00501611,0.03712887,0.01344657,0.76403982,60.69926453,1.92108655,-0.11779786,2.03888440,17.29110087,-2.18846852,0.01288959,0,0
2025-02-21,245.11182656,247.84249442,244.38431858,244.71319580,53197400,-0.00113974,0.00440795,0.01650691,0.01360559,0.68187596,62.76616775,2.28064802,0.36189132,1.91875670,17.78952008,0.71786182,0.01347260,1,1
2025-02-24,244.09530103,248.01191597,243.58704452,246.25791931,51326400,0.00629254,0.00906570,0.01016891,0.00883270,0.73947189,80.23124797,2.65959124,0.82143130,1.83815994,17.75371580,0.50581312,0.01653862,0,0
2025-02-25,247.15485528,249.14803960,244.07538916,246.19812012,48013300,-0.00024286,0.00490994,0.01045763,0.00897140,0.66058334,76.58513986,2.92140505,1.24142605,1.67997899,17.68698861,0.17891180,0.02096176,0,0
2025-02-26,243.49736567,244.14514449,238.31508945,239.54089355,44433600,-0.02741243,-0.02136275,-0.01858959,0.01320948,0.16016658,62.11632095,2.56217664,1.50557617,1.05660047,17.60950650,-0.14073300,0.02370528,0,0
2025-02-27,238.59412777,241.63373684,236.25213016,236.49131775,41153600,-0.01281265,-0.04046794,-0.03531514,0.01296827,-0.05765765,56.03518417,2.00826029,1.60611300,0.40214730,17.53282197,-0.62982326,0.02427225,1,1
2025-02-28,236.14250368,241.26498666,229.41550676,241.01583862,56833400,0.01895116,-0.02127393,-0.01522424,0.01288124,0.25697356,70.72818385,1.91232453,1.66735530,0.24496923,17.85563474,1.56120441,0.02343292,0,0
2025-03-03,240.96599177,243.19836350,235.30535607,237.21881104,47184000,-0.01587968,-0.00974118,-0.03739647,0.01296149,-0.02896137,63.50856710,1.51247152,1.63637855,-0.12390702,17.66956541,0.33893373,0.02018603,0,0
2025-03-04,236.89992456,239.25188263,233.88023639,235.12597656,53798100,-0.00886153,-0.00579005,-0.04601514,0.01307222,-0.22698915,54.65541308,1.01501047,1.51210493,-0.49709446,17.80074871,1.35061434,0.01486533,0,0
2025-03-05,234.61771347,235.74386743,228.44880586,234.93663025,47227600,-0.00080562,-0.02554683,-0.01940833,0.01298706,-0.25946137,48.20578821,0.59859016,1.32940198,-0.73081181,17.67048903,0.15134846,0.01036666,0,0
2025-03-06,233.64106400,237.04940730,232.36542727,234.52803040,45170400,-0.00174071,-0.01140786,-0.00833638,0.01273460,-0.31152797,38.61969808,0.23291854,1.11010529,-0.87718675,17.62595256,-0.17197789,0.00531802,1,1
2025-03-07,234.30878316,240.54744460,233.95996982,238.25529480,46273600,0.01576765,0.01322133,-0.01151989,0.01424340,-0.03235770,40.09319327,0.24110097,0.93630443,-0.69520346,17.65008216,-0.07589946,0.00133010,0,0
2025-03-10,234.73730307,235.35520053,223.45588809,226.70477295,72071200,-0.04969415,-0.03566721,-0.04533436,0.02011873,-1.00743917,28.42266920,-0.67664504,0.61371453,-1.29035957,18.09316508,3.42915661,-0.00688422,0,0
2025-03-11,223.04728219,225.07036299,216.70895563,220.08740234,76137400,-0.02962386,-0.06355036,-0.06609669,0.02094415,-1.34557065,23.65713690,-1.91584717,0.10780219,-2.02364936,18.14805016,4.09226474,-0.01642690,0,0
