Date,close,high,low,open,volume
2019-01-02,37.53882599,37.75989619,36.66168338,36.81857144,148158800
2019-01-03,33.79968262,34.63879111,33.75451754,34.22517811,365248800
2019-01-04,35.24255371,35.31149100,34.18237906,34.35590472,234428400
2019-01-07,35.16411209,35.37805128,34.68156556,35.34714811,219111200
2019-01-08,35.83445358,36.08880269,35.30436616,35.55158070,164101200
2019-01-09,36.44298172,36.73298552,35.56821877,35.96281096,180396400
2019-01-10,36.55947113,36.59988103,35.86060941,36.25045017,143122800
2019-01-11,36.20052338,36.53569228,36.01511156,36.34077375,108092800
2019-01-14,35.65617752,35.95806751,35.47076569,35.85823064,129756800
2019-01-15,36.38593674,36.46200135,35.66805813,35.72035413,114843600
2019-01-16,36.83045197,37.05389791,36.36929819,36.38831525,122278800
2019-01-17,37.04914474,37.47701959,36.43110290,36.65454885,119284800
2019-01-18,37.27734756,37.52931731,37.07767021,37.43898717,135004000
2019-01-22,36.44062042,37.25595675,36.27897717,37.17989211,121576000
2019-01-23,36.58799362,36.87799750,36.06028188,36.64266541,92522400
2019-01-24,36.29798508,36.72110473,36.06978759,36.63315399,101766000
2019-01-25,37.50078583,37.58874019,36.68307394,36.95881227,134142000
2019-01-28,37.15374374,37.16087469,36.52619506,37.03251040,104768400
2019-01-29,36.76863861,37.58873337,36.63314706,37.14184158,166348800
2019-01-30,39.28119659,39.49513207,38.08790295,38.80578120,244439200
2019-01-31,39.56407928,40.17261056,39.11718755,39.48563529,162958400
2019-02-01,39.58311081,40.16787007,39.44286043,39.68770284,130672400
2019-02-04,40.70746613,40.80492721,39.76376574,39.79466892,125982000
2019-02-05,41.40395737,41.61789664,40.96895513,41.09018485,144406400
2019-02-06,41.41821671,41.73436858,41.08780294,41.51567417,112958400
2019-02-07,40.63376999,41.34689336,40.49114386,40.98082133,126966800
2019-02-08,40.68151855,40.74120038,40.20644993,40.34252624,95280000
2019-02-11,40.44757843,40.87251652,40.40460925,40.83431926,83973600
2019-02-12,40.79610062,40.82236076,40.51201460,40.60750769,89134000
2019-02-13,40.62660217,41.17567558,40.56453440,40.91546375,89960800
2019-02-14,40.77463150,40.88444404,40.43563911,40.51441957,87342800
2019-02-15,40.68391418,40.98948490,40.52396730,40.88205832,98507200
2019-02-19,40.80566406,40.92741734,40.46189974,40.51442005,75891200
2019-02-20,41.06826019,41.37622047,40.81998539,40.86773012,104457600
2019-02-21,40.83669662,41.14942885,40.65526516,41.01335616,68998800
2019-02-22,41.29265976,41.29982129,40.91308424,40.96082897,75652800
2019-02-25,41.59346771,41.98498044,41.52662434,41.57675869,87493600
2019-02-26,41.61732483,41.84889057,41.34040033,41.46931509,68280800
2019-02-27,41.74623489,41.77727060,41.23535870,41.34995041,111341600
2019-02-28,41.33562851,41.75579087,41.28072225,41.61494264,112861600
2019-03-01,41.77011490,41.81308406,41.27356169,41.60539248,103544800
2019-03-04,41.98019409,42.43377447,41.53138563,41.94199685,109744800
2019-03-05,41.90379333,42.01599543,41.66745205,42.00167238,78949600
2019-03-06,41.66269302,41.89425882,41.52423074,41.69850066,83241600
2019-03-07,41.18045807,41.64358960,41.06586999,41.50751329,99185600
2019-03-08,41.27832794,41.31652517,40.46426718,40.66002526,95997600
2019-03-11,42.70830536,42.76082565,41.86082650,41.89424817,128044000
2019-03-12,43.18815613,43.60831486,42.82051405,42.97091341,129870400
2019-03-13,43.37912750,43.75870293,43.19053095,43.50803861,124130000
