Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2019-08-13,48.35680121,51.03179564,48.22689828,50.26922989,188874000,0.04147624,0.03066112,0.06277936,0.02781218,0.48495562,51.09464149,0.12727937,0.22074177,-0.09346240,19.05659068,1.94678628,-0.00938661,0,0
2019-08-14,48.87158997,49.66061711,48.73447064,48.77296066,146189600,-0.03021708,0.00871848,0.02226018,0.02840181,-0.15568249,46.79307318,0.11325671,0.19924476,-0.08598804,18.80041497,1.04123960,-0.01407061,0,0
2019-08-15,48.94375735,49.34789159,48.03204374,48.52999878,108909600,-0.00499394,0.00626522,-0.00454990,0.02775321,-0.24197410,45.22998785,0.08159805,0.17571541,-0.09411736,18.50602874,0.01392967,-0.01620302,1,1
2019-08-16,49.14100414,49.83380977,49.03515843,49.67504120,110481600,0.02332048,-0.01189054,0.02704503,0.02804086,0.22109259,47.92406293,0.14720678,0.17001369,-0.02280691,18.52035955,0.02584587,-0.01573729,1,1
2019-08-19,50.66615935,51.17373522,50.52423148,50.60121155,97654400,0.01847290,0.03679945,0.04805860,0.02048209,0.57576301,51.95288165,0.27081459,0.19017387,0.08064072,18.39694527,-0.41931377,-0.00800489,0,0
2019-08-20,50.72869411,51.32287058,50.59398269,50.60360336,107537200,0.00004727,0.04184065,0.00662963,0.02032684,0.55327115,48.33297824,0.36476292,0.22509168,0.13967124,18.49334739,-0.07898345,-0.00167230,1,1
2019-08-21,51.23625792,51.39502281,50.90188369,51.15206146,86141600,0.01078001,0.02930018,0.04762672,0.02033618,0.71511765,54.63849324,0.47796395,0.27566613,0.20229782,18.27150301,-1.01339136,0.00417352,0,0
2019-08-22,51.28438179,51.58507824,50.69742173,51.10877609,89014800,-0.00084657,0.00998071,0.05177409,0.01975466,0.63980107,59.27319293,0.55775438,0.33208378,0.22567060,18.30431321,-0.93171004,0.00742656,0,0
2019-08-23,50.37987945,51.01014165,48.35198455,48.74649811,187272000,-0.04732286,-0.03738943,-0.01886926,0.02560281,-0.20617681,60.26760848,0.42546824,0.35076067,0.07470757,19.04807266,1.68230298,0.00929150,1,1
2019-08-26,49.52109339,49.84103483,49.32864695,49.67264557,104174400,0.01882103,-0.02934840,-0.01852113,0.02617622,0.14451453,60.43273006,0.39085732,0.35878000,0.03207732,18.46157698,-0.71719925,0.01281544,0,0
2019-08-27,50.00221288,50.16819792,48.96059991,49.11215210,103493200,-0.01134789,-0.03984972,-0.02991629,0.02262807,-0.04600012,55.95037544,0.31457456,0.34993891,-0.03536435,18.45501647,-0.28549283,0.01141292,1,0
2019-08-28,49.09773161,49.48743315,48.91009727,49.44172668,63755200,0.00668824,0.01416138,-0.03400806,0.02048198,0.11262463,53.09609740,0.27751482,0.33545410,-0.05793927,17.97056131,-2.62456569,0.01443249,1,1
2019-08-29,50.15617153,50.35343018,49.71354721,50.27885437,83962000,0.01678986,0.01213021,-0.01637163,0.02088534,0.43055632,58.32643782,0.31209627,0.33078253,-0.01868626,18.24587487,-1.23361590,0.01764945,0,0
2019-08-30,50.55549992,50.62525989,49.84344902,50.21390915,84573600,-0.00129254,0.02218556,0.02965870,0.01971265,0.37417514,58.61858547,0.33045253,0.33071653,-0.00026400,18.25313272,-1.18345894,0.01737854,0,0
2019-09-03,49.65821450,49.79052168,49.12658521,49.48260880,80092000,-0.01467079,0.00082653,-0.00383312,0.01924390,0.03943610,46.15022143,0.28273102,0.32111943,-0.03838841,18.19868653,-1.52363580,0.01187061,1,1
2019-09-04,50.12970093,50.39190732,49.87230670,50.32214737,76752400,0.01682402,0.00086069,0.02433878,0.02017384,0.38499995,58.10268229,0.30909210,0.31871396,-0.00962186,18.15609521,-1.92645876,0.00812533,1,1
2019-09-05,50.99811741,51.47201530,50.88024308,51.30603027,95654800,0.01936301,0.02151623,0.03701356,0.02088003,0.80727514,63.47504861,0.40470934,0.33591304,0.06879631,18.37625644,-0.22216073,0.00477918,0,0
2019-09-06,51.49125450,51.58025946,51.12079446,51.30121231,77449200,-0.00009391,0.03609311,0.02012979,0.02087679,0.71643398,58.87608081,0.47462673,0.36365578,0.11097095,18.16513280,-1.75145548,0.00259577,1,0
2019-09-09,51.68129920,52.06619212,50.77440135,51.52012634,109237600,0.00425815,0.02352725,0.02568047,0.01245620,0.74675848,55.43533590,0.54145968,0.39921656,0.14224312,18.50903588,0.95688562,0.00496346,1,1
2019-09-10,51.44555315,52.14797960,50.92835674,52.12873459,127111600,0.01174379,0.01590803,0.05209505,0.01180122,0.94017542,58.41742254,0.63620114,0.44661347,0.18958767,18.66057600,1.43340352,0.00595025,1,1
2019-09-11,52.45830561,53.81504795,52.37651338,53.78617859,177158400,0.03130021,0.04730215,0.06657124,0.01295636,1.31143537,62.95251984,0.83539638,0.52437006,0.31102633,18.99255481,3.46183265,0.01171571,0,0
2019-09-12,54.07725943,54.46696092,53.61057787,53.66590500,128906800,-0.00223865,0.04080535,0.04496959,0.01343885,1.06086020,62.47946579,0.97234637,0.61396532,0.35838105,18.67460022,1.51909315,0.01517010,0,0
2019-09-13,52.92257603,53.11261458,52.20571671,52.62187958,159053200,-0.01964589,0.00941567,0.02541761,0.01561393,0.63490491,71.70572916,0.98527842,0.68822794,0.29705048,18.88474930,2.59959219,0.01569343,1,0
2019-09-16,52.37650902,52.95384840,52.33561474,52.89851761,84632400,0.00524332,-0.01664121,0.02640278,0.01547817,0.65551887,69.48558913,1.00625012,0.75183237,0.25441774,18.25382773,-0.96846078,0.01774758,1,0
2019-09-17,52.91294011,53.11981936,52.71086936,53.09095001,73274800,0.00363116,-0.01077140,0.01829016,0.01386433,0.64794967,75.15194605,1.02656442,0.80677878,0.21978564,18.10972732,-1.43286350,0.02232749,1,1
2019-09-18,53.17756623,53.60816561,52.78786479,53.58892059,101360000,0.00933586,0.01821035,-0.00367419,0.01347381,0.71993805,75.66993996,1.07050560,0.85952415,0.21098146,18.43418909,0.60515205,0.02572269,0,0
2019-09-19,53.40609696,53.82707201,53.01158334,53.15351486,88242400,-0.00815811,0.00480892,-0.00959365,0.01331656,0.53573826,68.72450954,1.05799974,0.89921927,0.15878047,18.29559813,-0.28797669,0.02732087,0,0
2019-09-20,53.25456199,53.53841777,52.31398232,52.37652588,221652400,-0.01472572,-0.01354797,-0.00467348,0.01451026,0.28072355,62.89076449,0.97416269,0.91420795,0.05995474,19.21662095,3.63345535,0.02814544,1,0
2019-09-23,52.66998929,52.88408501,52.35726425,52.61466217,76662000,0.00453632,-0.01834751,-0.00538049,0.01451518,0.31408578,69.83548404,0.91637345,0.91464105,0.00173240,18.15491671,-1.05268363,0.02641389,0,0
2019-09-24,53.17034312,53.52155815,52.24660460,52.36447525,124763200,-0.00476642,-0.01495583,-0.01377807,0.01423288,0.19942299,63.97758510,0.84069605,0.89985205,-0.05915600,18.64192810,1.73400711,0.02420050,1,1
2019-09-25,52.57377593,53.28341893,52.23458940,53.17035675,87613600,0.01527263,0.01504253,-0.00784130,0.01088066,0.42981859,63.07799351,0.83611090,0.88710382,-0.05099292,18.28844679,-0.02560703,0.01901632,0,0
2019-09-26,52.92257578,53.14870010,52.64112434,52.89611435,75334000,-0.00517115,0.00533505,-0.00485435,0.01095250,0.29554738,60.78051983,0.80111333,0.86990572,-0.06879239,18.13744212,-1.10702205,0.01416424,0,0
2019-09-27,53.05247642,53.15351366,52.26826137,52.63872147,101408000,-0.00487788,0.00522359,0.00499349,0.00905730,0.15810942,57.52186154,0.74403132,0.84473084,-0.10069952,18.43466254,0.55950060,0.01190655,1,1
2019-09-30,53.13907037,54.02432255,53.11260894,53.87758255,103909600,0.02326248,0.01321345,0.02371965,0.01163491,0.62087478,60.84102419,0.78965648,0.83371597,-0.04405949,18.45903185,0.22571147,0.01023878,1,0
2019-10-01,54.14221495,54.89996872,53.93292767,54.02674484,139223200,0.00276472,0.02114932,0.03125079,0.01162326,0.69454843,51.83425583,0.82830275,0.83263333,-0.00433058,18.75158896,1.36026773,0.00765742,0,0
2019-10-02,53.65868754,53.78377831,52.42462795,52.67240524,138449200,-0.02538750,0.00063970,-0.00940934,0.01403978,-0.06962766,43.62459837,0.74110332,0.81432733,-0.07322400,18.74601403,1.35528493,0.00367780,1,1
2019-10-03,52.54489221,53.15350512,51.75105661,53.11982727,114426000,0.00845855,-0.01416423,0.00422037,0.01417647,0.16680762,53.46034391,0.70003085,0.79146803,-0.09143718,18.55543888,0.33539764,0.00189263,1,1
2019-10-04,54.27932454,54.72435681,53.85834946,54.60888672,138478800,0.02764638,0.01071743,0.03674463,0.01557084,1.07228541,60.17170827,0.77865937,0.78890630,-0.01024693,18.74622780,0.98762835,0.00297743,0,0
2019-10-07,54.43087590,55.31131241,54.32743440,54.62091446,122306000,0.00022023,0.03632516,0.01370237,0.01561942,0.98909622,59.29834717,0.83234878,0.79759479,0.03475399,18.62203666,0.20789637,0.00382569,0,0
2019-10-08,54.32262777,54.86147354,53.96419623,53.98103333,111820000,-0.01178411,0.01608250,-0.00084645,0.01619136,0.49849243,52.34265325,0.81388303,0.80085244,0.01303059,18.53240099,-0.05619314,0.00511465,1,1
2019-10-09,54.61368179,54.79650388,54.27930755,54.61368179,74770400,0.01165168,0.00008780,0.03619273,0.01592572,0.85780145,58.52280876,0.84060822,0.80880360,0.03180462,18.12993264,-1.62875211,0.00704125,1,1
2019-10-10,54.83019573,55.43399659,54.67864720,55.34980011,113013600,0.01338861,0.01325619,0.04112279,0.01599064,1.10930247,67.43782197,0.91068887,0.82918065,0.08150822,18.54301872,0.21062641,0.01004758,1,1
2019-10-11,56.03779133,57.16600503,55.88383489,56.82201004,166795600,0.02625070,0.05129100,0.03972712,0.01695556,1.40618843,71.55528685,1.07265839,0.87787620,0.19478219,18.93227967,1.94391702,0.01389308,0,0
2019-10-14,56.50687837,57.28388068,56.45155124,56.74021912,96427600,-0.00144046,0.03819886,0.03806643,0.01621091,1.10915823,72.81162890,1.18080893,0.93846274,0.24234618,18.38430303,-0.54696465,0.01559349,0,0
2019-10-15,56.86531206,57.16841279,56.50207204,56.60791779,87360000,-0.00233443,0.02247582,0.04751612,0.01637458,0.90527606,69.27433361,1.24153179,0.99907655,0.24245524,18.28554807,-1.03178490,0.01706642,0,0
2019-10-16,56.13882971,56.58867415,56.09793543,56.37938690,73903200,-0.00404525,-0.00782014,0.03181918,0.01308190,0.73185291,69.63126836,1.25672779,1.05060680,0.20612099,18.11826669,-1.80841109,0.02129303,1,0
2019-10-17,56.55258304,56.80757305,56.17491020,56.59828949,67585200,0.00387515,-0.00250453,0.02230572,0.01309767,0.71189604,72.41284600,1.27177411,1.09484026,0.17693385,18.02889958,-2.02758458,0.02445928,1,0
2019-10-18,56.43230898,57.15157628,56.36014109,56.87012482,97433600,0.00479139,0.00462129,0.00084640,0.01075108,0.71320507,69.02145161,1.29075426,1.13402306,0.15673120,18.39468168,-0.28176987,0.02438498,1,1
2019-10-21,57.13713977,57.97187343,57.08902907,57.85640335,87247200,0.01719398,0.02586053,0.01948085,0.01139838,0.88317390,72.00106947,1.36959279,1.18113701,0.18845578,18.28425603,-0.96270273,0.02539009,0,0
2019-10-22,58.01276607,58.26294390,57.64230598,57.72409821,82293600,-0.00228940,0.01969597,0.01952587,0.01009615,0.75940219,83.76208018,1.40519872,1.22594935,0.17924937,18.22580390,-1.14592334,0.02719764,1,1
2019-10-23,58.23889304,58.51312807,58.02720156,58.49869156,75828800,0.01332965,0.02823423,0.03690078,0.01020092,0.85551403,84.44244045,1.47887236,1.27653395,0.20233841,18.14398873,-1.36628472,0.02927334,0,0
2019-10-24,58.81863371,58.88839735,58.16913007,58.59491730,69275200,0.00164357,0.01268382,0.03466919,0.01004215,0.78582602,81.06490342,1.52741676,1.32671051,0.20070624,18.05359754,-1.82253771,0.02983493,1,1
2019-10-25,58.49388801,59.35267528,58.42653229,59.31659317,73477200,0.01224113,0.02721435,0.04211893,0.00751562,0.87105275,82.95075532,1.60561324,1.38249106,0.22312218,18.11248571,-1.15890738,0.02814758,1,1
2019-10-28,59.51864964,59.95886967,59.35026037,59.91075897,96572800,0.00996702,0.02385172,0.03489197,0.00741312,0.88834547,91.87906484,1.69597855,1.44518856,0.25078999,18.38580769,0.00314751,0.02827033,0,0
2019-10-29,59.89150908,60.07914335,58.35194491,58.52514267,142839600,-0.02339965,-0.00119151,0.01378172,0.01164944,0.50027867,74.96926837,1.63691669,1.48353418,0.15338251,18.77723288,1.64074561,0.02756986,0,0
2019-10-30,58.87877631,59.00867924,58.02480122,58.51794052,124522000,-0.00012307,-0.01355570,0.00032900,0.01143761,0.46328020,72.29943482,1.57141431,1.50111021,0.07030410,18.63999297,1.06657760,0.02604634,1,1
2019-10-31,59.47534777,59.93962128,57.07458490,59.84099197,139162000,0.02235753,-0.00116519,0.02104295,0.01286871,0.75826517,71.70531752,1.60772948,1.52243406,0.08529542,18.75114928,1.47617256,0.02568660,1,1
2019-11-01,60.02862731,61.56578729,59.93721809,61.53932953,151125200,0.02798556,0.05022002,0.03678739,0.01467587,1.04262832,77.99613858,1.75333976,1.56861520,0.18472456,18.83361919,1.80870968,0.02762752,1,1
2019-11-04,61.90257587,62.02767030,61.43349377,61.94347382,103272000,0.00654578,0.05688887,0.03336615,0.01430753,0.98961120,80.16870684,1.87968024,1.63082821,0.24885203,18.45287684,0.27347140,0.02818907,0,0
2019-11-05,61.83520917,62.10944783,61.65960716,61.85445786,79897600,-0.00143809,0.03309326,0.05532772,0.01424968,0.88163633,81.45381331,1.95014310,1.69469119,0.25545191,18.19625637,-0.67138149,0.02833111,0,0
2019-11-06,61.76784302,61.94104443,61.43106456,61.88090515,75864400,0.00042748,0.00553518,0.05587827,0.01418791,0.81040626,81.03443180,1.98523495,1.75279994,0.23243501,18.14445809,-0.95465231,0.02772611,1,1
2019-11-07,62.42862087,62.81708447,62.27661369,62.59510422,94940400,0.01147541,0.01046481,0.04499616,0.01422230,0.87881618,81.97148502,2.04707794,1.81165554,0.23542240,18.36875988,0.22744098,0.02819631,1,0
2019-11-08,62.41656801,62.83880696,61.97261481,62.76642609,69986400,0.00273325,0.01463614,0.01974384,0.01412101,0.80806260,80.16613807,2.08586861,1.86649815,0.21937046,18.06381150,-1.43775971,0.02886123,1,1
2019-11-11,62.32245524,63.32859340,62.31763230,63.26345062,81821200,0.00788745,0.02209611,0.02108551,0.01406563,0.81229780,82.57284829,2.13213826,1.91962618,0.21251208,18.22004694,-0.25311960,0.02885609,0,0
2019-11-12,63.10661809,63.40580952,62.95461827,63.20554352,87388800,-0.00091575,0.00970494,0.02160784,0.01021144,0.71845327,80.22508004,2.13947216,1.96359537,0.17587679,18.28587769,0.22319863,0.03100424,1,1
2019-11-13,63.00530006,63.88596852,62.99082388,63.81117249,102734400,0.00953628,0.01650798,0.03071664,0.00983999,0.76765271,81.43936717,2.16914894,2.00470609,0.16444285,18.44765757,1.07084226,0.03343078,0,0
2019-11-14,63.63744552,63.91009244,63.23933596,63.36962891,89182800,-0.00694359,0.00167694,0.01229764,0.00966892,0.61759448,75.28215446,2.13245747,2.03025636,0.10220111,18.30619875,0.06702211,0.03347993,1,1
2019-11-15,63.62054838,64.12723657,63.45889531,64.12241364,100206400,0.01180926,0.01440196,0.02137366,0.00629684,0.71978062,75.76179850,2.13946029,2.05209715,0.08736314,18.42274262,0.83578241,0.03156962,1,1
2019-11-18,64.13206446,64.52535108,63.75326139,64.44573212,86703200,0.00502954,0.00989521,0.01851574,0.00624980,0.71686948,91.62436865,2.14635731,2.07094918,0.07540813,18.27800135,-0.11897692,0.03010695,0,0
2019-11-19,64.63875387,64.66288328,64.03314755,64.25029755,76167200,-0.00303715,0.01380165,0.01639434,0.00642137,0.61907161,89.26186181,2.11171082,2.07910151,0.03260931,18.14844148,-0.97359493,0.02853990,0,0
2019-11-20,64.06932349,64.19960904,62.82914404,63.50231552,106234400,-0.01170998,-0.00971760,-0.00485192,0.00806615,0.40239644,77.22137201,2.00083297,2.06344780,-0.06261483,18.48115853,1.00862144,0.02700133,0,0
2019-11-21,63.62296465,63.70017583,63.01735101,63.21761703,121395200,-0.00449336,-0.01924049,-0.00240169,0.00768241,0.29495167,65.79876678,1.86845035,2.02444831,-0.15599796,18.61456190,1.40291565,0.02418101,0,0
2019-11-22,63.35754124,63.49989516,62.93530239,63.16210556,65325200,-0.00087849,-0.01708183,-0.01508944,0.00767623,0.24316701,62.27761834,1.73901063,1.96736077,-0.22835014,17.99488843,-2.26092673,0.02165466,1,1
2019-11-25,63.38650128,64.28647598,63.34065761,64.26958466,84020400,0.01738197,0.01201013,-0.00273701,0.00912441,0.50105992,70.18904217,1.70612587,1.91511379,-0.20898792,18.24657018,-0.63817793,0.01970203,0,0
2019-11-26,64.40710805,64.46018980,63.33582719,63.76771927,105207600,-0.00783940,0.00866408,-0.00753926,0.00958568,0.33146345,64.61128983,1.62088358,1.85626775,-0.23538417,18.47144610,0.97363213,0.01633915,1,1
2019-11-27,64.07897383,64.65805023,64.01383105,64.62426758,65235600,0.01334290,0.02288547,0.01751363,0.01003255,0.65250727,65.37466593,1.60395534,1.80580527,-0.20184993,17.99351589,-1.99553330,0.01270843,0,0
2019-11-29,64.32508059,64.66287023,64.15618209,64.48191071,46617600,-0.00220527,0.00329823,0.01980172,0.00970838,0.61614819,63.05527235,1.56105768,1.75685575,-0.19579807,17.65748871,-4.07443855,0.01075330,0,0
2019-12-02,64.48673780,64.72319425,63.56505616,63.73636246,94487200,-0.01162949,-0.00049186,0.00905071,0.00983582,0.18670177,53.46780373,1.45018464,1.69552153,-0.24533689,18.36397493,0.58957943,0.00839358,0,0
2019-12-03,62.32487162,62.61923273,61.83748995,62.59993362,114430400,-0.01799102,-0.03182578,-0.02632228,0.01099633,-0.51800956,46.16563251,1.25613668,1.60764456,-0.35150788,18.55547734,1.96588596,0.00496268,1,1
2019-12-04,62.99079753,63.53126088,62.89669506,63.15245056,67181600,0.00878744,-0.02083308,-0.00969544,0.01159985,-0.24545061,45.80111870,1.13386528,1.51288870,-0.37902342,18.02290996,-1.69012516,0.00220716,1,1
2019-12-05,63.64711740,64.15380579,63.39136174,64.07900238,74424400,0.01456508,0.00536150,-0.00847327,0.01205339,0.36261561,54.25844229,1.09906003,1.43012297,-0.33106294,18.12529440,-0.97185490,0.00138230,1,1
2019-12-06,64.53740668,65.38670739,64.49397080,65.31673431,106075600,0.01913154,0.04248405,0.01286354,0.01314388,1.13141140,56.77515542,1.15800250,1.37569888,-0.21769637,18.47966261,1.11322845,0.00253734,0,0
2019-12-09,65.14541210,65.33843260,63.91730133,64.40227509,128042400,-0.01409931,0.01959731,0.01039372,0.01422738,0.42545426,49.76897126,1.11803758,1.32416662,-0.20612904,18.66787202,2.14838640,0.00319551,1,1
2019-12-10,64.80766940,65.16235053,64.14655862,64.77871704,90420400,0.00582815,0.01086037,0.03421289,0.01327145,0.63609514,52.75616963,1.10401442,1.28013618,-0.17612176,18.31998046,0.04160879,0.00280292,1,1
2019-12-11,64.85829423,65.41082595,64.78349823,65.33119965,78756800,0.00849260,0.00022144,0.03391806,0.01309539,0.90117447,59.73782295,1.12451894,1.24901273,-0.12449379,18.18187518,-0.79230712,0.00358028,1,0
2019-12-12,64.60978961,65.76310470,64.49880316,65.49769592,137310400,0.00254525,0.01686601,0.02189823,0.01252774,0.87475037,62.29495182,1.14105046,1.22742028,-0.08636982,18.73775461,2.53802636,0.00362263,1,1
2019-12-13,65.49770183,66.42421381,65.36982405,66.38802338,133587600,0.01350170,0.02453956,0.01626840,0.01300892,1.15262620,65.95845863,1.21202235,1.22434069,-0.01231834,18.71026800,1.80962094,0.00423183,1,1
2019-12-16,66.83439663,67.74884766,66.82957369,67.52445221,128186000,0.01697312,0.03302008,0.04734083,0.01259395,1.31582792,66.05568392,1.34447018,1.24836659,0.09610359,18.66899289,1.52035410,0.00746012,0,0
2019-12-17,67.45447648,67.98528668,67.26868665,67.65715027,114158400,0.00196326,0.03243808,0.04347594,0.00964606,1.11131778,69.91104785,1.44350385,1.28739404,0.15610981,18.55309752,0.55715177,0.01278554,0,0
2019-12-18,67.50996720,68.01665537,67.34589899,67.49549103,116028400,-0.00239225,0.01654413,0.03259108,0.01014961,0.90157914,65.82442046,1.49174825,1.32826488,0.16348337,18.56934555,0.48627186,0.01695500,0,0
2019-12-19,67.43759430,67.84294194,67.30489358,67.56305695,98369200,0.00100054,0.00057155,0.03104637,0.00987716,0.80784826,67.12254483,1.51793647,1.36619920,0.15173727,18.40423830,-0.15952410,0.01914008,0,0
2019-12-20,68.09626709,68.19760028,67.21076872,67.42309570,275978000,-0.00207371,-0.00346542,0.01547096,0.00879320,0.68438738,71.96641398,1.50999088,1.39495754,0.11503334,19.43583171,4.32797786,0.01908388,1,1
2019-12-23,67.68609864,68.58365816,67.64749306,68.52333832,98572000,0.01618677,0.01511360,0.01468461,0.00726580,0.88753040,85.44586945,1.57432647,1.43083132,0.14349515,18.40629780,-0.15463568,0.02120718,0,0
2019-12-24,68.68981866,68.73807747,68.26275686,68.58847809,48478800,0.00095017,0.01506322,0.01367152,0.00745501,0.79303145,84.54434652,1.61198714,1.46706249,0.14492465,17.69663715,-3.23328619,0.02365136,1,1
