Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2019-04-16,47.61654440,48.07251073,47.40168766,47.56641006,102785600,0.00010041,0.00150668,-0.00125398,0.00650580,0.51495488,84.81855322,1.24393441,1.29651316,-0.05257876,18.44815582,-0.01817511,0.02118197,1,1
2019-04-17,47.63564579,48.55236142,47.41363114,48.49267960,115627200,0.01928601,0.02119516,0.01243367,0.00832962,0.81738428,87.70230967,1.26863705,1.29093794,-0.02230089,18.56588178,0.59599032,0.02125192,1,1
2019-04-18,48.49029070,48.73617954,48.34705650,48.66695023,96783200,0.00358731,0.02297373,0.02438000,0.00829665,0.78677454,87.37189281,1.28743550,1.29023745,-0.00280195,18.38798398,-0.18554981,0.02314005,1,0
2019-04-22,48.42105718,48.92477192,48.30407950,48.82689285,77758000,0.00328108,0.02615440,0.02806356,0.00824857,0.75066448,86.93667986,1.30025096,1.29224015,0.00801081,18.16911200,-1.34853778,0.02346323,1,1
2019-04-23,48.80301662,49.59559295,48.67649145,49.53113556,93292000,0.01432023,0.02118862,0.04057504,0.00804959,0.89180872,87.05893551,1.35165279,1.30412268,0.04753011,18.35124492,-0.03549631,0.02234223,0,0
2019-04-24,49.50249098,49.76986437,49.42848610,49.45474625,70162400,-0.00154344,0.01605787,0.03893119,0.00792841,0.79357750,84.43103197,1.37042770,1.31738368,0.05304401,18.06632311,-1.96002814,0.02095316,0,0
2019-04-25,49.37596752,49.59798216,48.96774224,49.00593948,74172800,-0.00911653,0.00366026,0.01052865,0.00886151,0.58167504,75.65508977,1.33371772,1.32065049,0.01306723,18.12190806,-1.51029748,0.01898271,0,0
2019-04-26,48.91522211,48.93909630,48.25156051,48.77198792,74596400,-0.00478537,-0.01544534,0.00215597,0.00844640,0.45745092,69.87998274,1.27109448,1.31073929,-0.03964481,18.12760281,-1.18646200,0.01768731,0,0
2019-04-29,48.79585490,49.17065848,48.66694377,48.84598923,88818800,0.00151614,-0.01238576,0.00039103,0.00839087,0.45810354,64.48260628,1.21344852,1.29128113,-0.07783262,18.30210890,-0.08105851,0.01682969,0,0
2019-04-30,48.47596505,48.55713146,47.53299295,47.90540695,186139600,-0.01944389,-0.02271313,-0.03337310,0.01097590,-0.03964480,53.09360758,1.07942362,1.24890963,-0.16948601,19.04200749,4.72636270,0.01516070,1,1
2019-05-01,50.10407734,51.40036459,49.94890244,50.25686264,259309200,0.04791873,0.02999098,0.01608907,0.01850793,1.06280166,67.90876305,1.14969775,1.22906726,-0.07936950,19.37353173,5.64460392,0.01659522,0,0
2019-05-02,50.09453963,50.76536281,49.68631796,49.92981720,127985200,-0.00652874,0.02194609,0.01867686,0.01816894,0.80810304,68.65403052,1.16556477,1.21636676,-0.05080199,18.66742519,1.71306277,0.01610409,1,1
2019-05-03,50.34519717,50.57198736,50.18763628,50.55050278,83569600,0.01235453,0.05374451,0.03581676,0.01841455,0.98660101,71.56747166,1.21422678,1.21593876,-0.00171198,18.24119038,-0.42977119,0.01597161,0,0
2019-05-06,48.76959523,49.85580510,48.58100227,49.76986313,129772400,-0.01556325,-0.00973746,0.01873737,0.01941052,0.55351376,64.11359063,1.17624170,1.20799935,-0.03175765,18.68129270,1.57107858,0.01504864,0,0
2019-05-07,49.14917242,49.51681082,47.94359895,48.42821503,155054800,-0.02732704,-0.03053576,0.01085422,0.02086595,-0.14108134,54.70421094,1.02605078,1.17160964,-0.14555885,18.85928916,2.21314853,0.01209745,0,0
2019-05-08,48.19904353,49.02026608,48.16323589,48.43777084,105358000,0.00019730,-0.04269299,-0.03686721,0.02087978,-0.16216495,49.66694582,0.89744924,1.11677756,-0.21932832,18.47287463,0.52050427,0.00916839,0,0
2019-05-09,47.84095627,48.14652697,46.94811838,47.91735077,139634400,-0.01080223,-0.03793197,-0.04114070,0.02094961,-0.43950862,45.63646850,0.74495071,1.04241219,-0.29746148,18.75453814,1.35042876,0.00691041,0,0
2019-05-10,47.31103747,47.65373406,46.19668210,47.25352097,164834800,-0.01395050,-0.02455543,-0.06744572,0.02127104,-0.77087607,41.34868626,0.56402725,0.94673520,-0.38270795,18.92045432,1.79600318,0.00404375,0,0
2019-05-13,44.98407359,45.40824552,43.81939074,44.50717545,229722400,-0.05987675,-0.08462948,-0.11175922,0.02766822,-1.53937125,27.44140507,0.19676875,0.79674191,-0.59997316,19.25238218,2.70526682,-0.00181940,1,1
2019-05-14,44.67252985,45.46096566,44.43288321,45.21173477,146118800,0.01570625,-0.05812100,-0.06872593,0.02845813,-1.07718476,31.96539390,-0.03700761,0.62999201,-0.66699961,18.79993055,1.00423186,-0.00495736,1,1
2019-05-15,44.63897868,45.95224119,44.57906702,45.75333405,106178800,0.01190799,-0.03226250,-0.05701523,0.02257802,-0.81031895,36.28324138,-0.17653948,0.46868571,-0.64522519,18.48063502,-0.15256959,-0.01240215,0,0
2019-05-16,45.51129298,46.12478778,45.25486933,45.55203247,132125600,-0.00440942,0.02320482,-0.05062242,0.02261776,-0.77082490,36.38343422,-0.29990573,0.31496742,-0.61487315,18.69926354,0.44952574,-0.01846843,0,0
2019-05-17,44.79714261,45.74854002,44.75640313,45.29321289,131516400,-0.00569805,0.00180052,-0.04236997,0.02139574,-0.74718320,35.20722830,-0.41378904,0.16921613,-0.58300517,18.69464212,0.07126786,-0.02596232,0,0
2019-05-20,43.97995732,44.17886449,43.20350080,43.87690735,154449200,-0.03176904,-0.04187651,-0.01426227,0.02237276,-0.95411244,33.86562189,-0.61127995,0.01311691,-0.62439686,18.85537580,0.74806070,-0.03324536,1,1
2019-05-21,44.38734226,45.05355949,44.26272500,44.71805573,113459200,0.01898920,-0.01847789,-0.01097932,0.02373824,-0.66959310,24.76373455,-0.69194299,-0.12789507,-0.56404792,18.54695386,-0.66763803,-0.03615385,0,0
2019-05-22,44.25316072,44.50479048,43.74750603,43.80262375,118994400,-0.02068363,-0.03346348,-0.04357095,0.02385801,-0.77820493,23.50354753,-0.82028105,-0.26637226,-0.55390878,18.59458699,-0.49322276,-0.04019547,0,0
2019-05-23,43.08845913,43.26579527,42.61156108,43.05490875,146118800,-0.01721747,-0.01891190,-0.05637899,0.02396624,-0.82347121,17.93827922,-0.97112966,-0.40732374,-0.56380592,18.79993055,0.64208718,-0.04446542,0,0
2019-05-24,43.18432889,43.64924401,42.80568672,42.88956451,94858800,-0.00384770,-0.04174881,-0.05452865,0.02402686,-0.75607910,18.93496666,-1.09143874,-0.54414674,-0.54729200,18.36790003,-2.05171169,-0.04779219,0,0
2019-05-28,42.87757217,43.27778158,42.63553041,42.71221542,111792800,-0.00414359,-0.02520876,-0.02690320,0.01631982,-0.70350866,21.15964620,-1.18740745,-0.67279888,-0.51460857,18.53215772,-1.02753133,-0.04536639,0,0
2019-05-29,42.27845586,42.98062235,42.17780472,42.50851822,113924800,-0.00478047,-0.01277176,-0.05067287,0.01476691,-0.66257921,20.65849706,-1.26531425,-0.79130196,-0.47401229,18.55104914,-0.92255760,-0.04564217,1,0
2019-05-30,42.64511849,42.95186589,42.33837109,42.72899628,84873600,0.00517328,-0.00375079,-0.02481596,0.01398388,-0.57039831,23.53940020,-1.29434481,-0.89191053,-0.40243429,18.25667365,-3.09848299,-0.04440093,0,0
2019-05-31,42.23292429,42.65470470,41.93576481,41.95493698,108174400,-0.01828165,-0.01788884,-0.02588014,0.01439805,-0.65724329,23.27767981,-1.36408751,-0.98634592,-0.37774158,18.49925530,-0.86869085,-0.04393055,0,0
2019-06-03,42.08195743,42.63793581,40.80464022,41.53076935,161584400,-0.01016153,-0.02326990,-0.03219396,0.01438015,-0.69956978,30.39768547,-1.43702080,-1.07648090,-0.36053990,18.90053816,1.31533949,-0.04270703,1,1
2019-06-04,42.04360245,43.09565093,41.82312800,43.05011749,123872000,0.03593038,0.00748720,0.00788001,0.01782231,-0.35210731,37.14358448,-1.35658440,-1.13250160,-0.22408280,18.63475933,-0.19916100,-0.03734428,1,1
2019-06-05,44.16208075,44.33223147,43.40959048,43.74509430,119093600,0.01601452,0.04178336,0.02867499,0.01745593,-0.14910519,38.26982294,-1.22266503,-1.15053428,-0.07213074,18.59542030,-0.14362391,-0.03445391,1,1
2019-06-06,43.87451209,44.44726747,43.65163878,44.38735580,90105200,0.01457517,0.06652007,0.03807689,0.01685828,0.07850075,43.53036655,-1.05257441,-1.13094231,0.07836790,18.31648843,-2.18034309,-0.02869683,1,1
2019-06-07,44.69649584,45.99298511,44.51915966,45.56880951,122737600,0.02626883,0.05685852,0.08262737,0.01714962,0.52894936,51.38857283,-0.81307035,-1.06736792,0.25429756,18.62555930,0.12501180,-0.02039215,1,1
2019-06-10,45.96660942,46.81975065,45.92107598,46.15113831,104883600,0.01269815,0.05354215,0.10548704,0.01692552,0.80508548,62.50985175,-0.56970539,-0.96783541,0.39813002,18.46836172,-1.15851237,-0.01174247,1,1
2019-06-11,46.69754901,46.97074606,46.39559553,46.68556595,107731600,0.01151341,0.05048039,0.08107008,0.01646419,0.87871633,61.20062314,-0.32991006,-0.84025034,0.51034028,18.49515351,-0.78991865,-0.00516729,0,0
2019-06-12,46.47945936,46.96354653,46.34525784,46.53697586,73012800,-0.00318786,0.02102370,0.06186770,0.01632431,0.76537356,67.05516992,-0.15012991,-0.70222626,0.55209635,18.10614533,-5.32286697,0.00246842,0,0
2019-06-13,46.65919972,47.16006032,46.39559062,46.52739334,86698400,-0.00020593,0.00811962,0.04708659,0.01655343,0.72662925,73.85582376,-0.00833005,-0.56344701,0.55511697,18.27794599,-2.34275996,0.01019062,0,0
2019-06-14,45.90431879,46.39319637,45.60476046,46.18949890,75046000,-0.00728877,-0.01068256,0.01352900,0.01485384,0.60021670,72.14538277,0.07590709,-0.43557619,0.51148329,18.13361182,-3.24379060,0.01904349,1,1
2019-06-17,46.22782121,46.72149621,46.05288024,46.46507263,58676400,0.00594843,-0.00154627,0.00677928,0.01325849,0.64220788,74.85717954,0.16302291,-0.31585637,0.47887928,17.88754816,-4.70778674,0.02884417,1,1
2019-06-18,46.98272233,47.99882169,46.78142003,47.55787277,106204000,0.02324644,0.02190610,0.01851231,0.01105642,0.83445133,79.92053184,0.31659317,-0.18936646,0.50595963,18.48087233,-0.12677263,0.03472690,0,0
2019-06-19,47.85263646,47.90056871,47.28467512,47.41887665,84496800,-0.00292695,0.02626792,0.01877321,0.01151652,0.71693548,78.06140429,0.42221584,-0.06705000,0.48926584,18.25222422,-1.65877363,0.03983416,1,1
2019-06-20,48.01800245,48.07551897,47.45723012,47.79992676,86056000,0.00800372,0.02832320,0.02698286,0.01128895,0.72040873,86.69884765,0.53055423,0.05247084,0.47808338,18.27050881,-1.28260688,0.04281431,0,0
2019-06-21,47.64175303,48.13302938,47.48598052,47.63695908,191202400,-0.00341520,0.00166157,0.03085644,0.00954636,0.61195446,89.63899248,0.59638826,0.16125432,0.43513393,19.06884311,3.73408998,0.04210109,0,0
2019-06-24,47.57944712,47.96767720,47.49077902,47.58903503,72881600,-0.00100653,0.00358199,0.02390147,0.00920654,0.54279402,86.42307267,0.63734818,0.25647309,0.38087508,18.10434676,-2.07542833,0.03986673,0,0
2019-06-25,47.55307686,47.75198399,46.80058662,46.86769104,84281200,-0.01527383,-0.01969556,-0.01461880,0.01030743,0.33712602,74.95205103,0.60463294,0.32610506,0.27852788,18.24966939,-0.94734760,0.03551323,1,1
2019-06-26,47.39492999,48.16659267,47.29427881,47.88141251,104270000,0.02139883,0.00511847,0.00970699,0.01213050,0.52670660,76.35570096,0.65297762,0.39147958,0.26149804,18.46249425,0.52692735,0.03236885,0,0
2019-06-27,47.99882620,48.30557728,47.82628398,47.86702347,83598800,-0.00030056,0.00582444,0.00140271,0.01213318,0.47768681,71.03978911,0.68226532,0.44963672,0.23262859,18.24153972,-1.02825020,0.02951367,0,0
2019-06-28,47.61298873,47.80950071,47.22236722,47.43085861,124442400,-0.00915378,0.01194449,-0.00433587,0.01231905,0.33559049,62.03779649,0.66264264,0.49223791,0.17040473,18.63935352,1.41212711,0.02610265,1,1
2019-07-01,48.68900764,49.00534296,48.08509708,48.30078125,109012000,0.01817469,0.00872035,0.01484536,0.01325380,0.59881693,64.29161135,0.70911280,0.53561288,0.17349991,18.50696853,0.81645569,0.02258707,1,1
2019-07-02,48.26724066,48.67943326,48.25525759,48.58357239,67740800,0.00583772,0.01485864,0.03595691,0.01144675,0.69671605,67.68844767,0.75999882,0.58049007,0.17950875,18.03119922,-1.41979624,0.01873829,1,1
2019-07-03,48.71537364,48.99336464,48.57398298,48.98617554,45448000,0.00825267,0.03226508,0.02281075,0.01144350,0.85606006,69.89904066,0.82332233,0.62905652,0.19426580,17.63207937,-3.35850443,0.01639893,0,0
2019-07-05,48.73214096,49.14672858,48.62429706,48.94302750,69062000,-0.00088121,0.01320918,0.02223010,0.01137829,0.83413557,73.40084303,0.86011016,0.67526725,0.18484291,18.05051521,-1.00922850,0.01392352,0,0
2019-07-08,48.12343941,48.26483004,47.54828896,47.93412018,101354400,-0.02082935,-0.01345789,0.01055453,0.01349638,0.26950746,61.10100915,0.79864807,0.69994341,0.09870466,18.43413384,0.84664356,0.01202336,1,1
2019-07-09,47.73760506,48.29118816,47.64414303,48.22648621,82312000,0.00608080,-0.01562975,-0.00153936,0.01358715,0.39816363,55.74776010,0.76471526,0.71289778,0.05181748,18.22602746,-0.12991726,0.01115583,1,1
2019-07-10,48.37267832,48.82321154,48.30317874,48.70338821,71588400,0.00984022,-0.00490832,0.00246314,0.01245049,0.61968764,60.43605377,0.76745849,0.72380992,0.04364856,18.08644361,-0.91553302,0.01286653,0,0
2019-07-11,48.72256496,48.98138381,48.33913248,48.34871674,80767200,-0.00730892,0.00861211,-0.01309845,0.01119930,0.36621933,54.47785446,0.73256889,0.72556172,0.00700717,18.20708150,-0.22159411,0.01192391,1,1
2019-07-12,48.51646793,48.88792101,48.45655627,48.72016907,70380800,0.00765341,0.01018472,-0.00456382,0.01137994,0.54946112,58.54764376,0.72651690,0.72575275,0.00076414,18.06943106,-0.94558484,0.01138850,1,1
2019-07-15,48.90948025,49.33605096,48.88791293,49.17788696,67789600,0.00935098,0.00969547,0.02561650,0.01090133,0.80769295,61.77607512,0.75000902,0.73060401,0.01940501,18.03191935,-1.05242148,0.01187956,0,0
2019-07-16,49.02931497,49.39357896,48.76810096,49.00774765,67467200,-0.00346567,0.01353872,0.01607002,0.00978072,0.66356853,67.27273849,0.74629505,0.73374222,0.01255284,18.02715211,-1.07727552,0.01067606,0,0
2019-07-17,48.89988766,49.14911850,48.71296361,48.73213577,56430000,-0.00563972,0.00024559,0.00059008,0.00988192,0.40721942,57.79509301,0.71289433,0.72957264,-0.01667831,17.84851149,-2.09905820,0.00975331,1,1
2019-07-18,48.88791037,49.33844719,48.81601566,49.28572464,74162400,0.01129579,0.00219041,0.01919480,0.01019573,0.74752475,61.83042247,0.72276246,0.72821060,-0.00544815,18.12176784,-0.34621973,0.00842213,0,0
2019-07-19,49.31687530,49.48702601,48.49488917,48.55000687,83717200,-0.01504014,-0.00938406,-0.00349876,0.01134422,0.16263134,58.88842171,0.66356755,0.71528199,-0.05171444,18.24295501,0.63738335,0.00682668,1,1
2019-07-22,48.80404366,49.66197920,48.79445941,49.65958405,89111600,0.02259707,0.01885272,0.00974733,0.01113766,0.88269806,60.39603967,0.69814103,0.71185380,-0.01371277,18.30540007,1.14421223,0.00828673,1,1
2019-07-23,49.95674255,50.06458281,49.67635275,50.04780579,73420800,0.00778726,0.01534419,0.02100026,0.01119391,0.99270438,61.02481622,0.74824174,0.71913139,0.02911035,18.11171783,-0.42778958,0.00948466,0,0
2019-07-24,49.76741058,50.12208654,49.64758728,50.00705719,59966400,-0.00081453,0.02956980,0.02582545,0.01105144,0.91754049,58.12963033,0.77571687,0.73044848,0.04526838,17.90929496,-1.77244132,0.00890809,0,0
2019-07-25,50.05979431,50.14367211,49.54215660,49.61165619,55638400,-0.00793833,-0.00096559,0.00659133,0.01111601,0.57582052,55.04167042,0.75686092,0.73573097,0.02112995,17.83438417,-1.96504013,0.00970740,1,0
2019-07-26,49.72188067,50.26108557,49.64040169,49.78419113,70475600,0.00347168,-0.00528118,0.02510315,0.01098173,0.63437920,65.96360977,0.74722603,0.73802998,0.00919604,18.07077711,-0.05678567,0.00990398,1,1
2019-07-29,49.95673423,50.47916209,49.95194027,50.24909973,86693600,0.00929514,0.00482849,0.01180123,0.01097768,0.90495917,66.94777866,0.76824864,0.74407372,0.02417493,18.27789062,1.44464482,0.00918652,0,0
2019-07-30,50.02862661,50.36413407,49.68113974,50.03342056,135742800,-0.00430144,0.00846538,-0.00028747,0.01102829,0.66715433,61.65474210,0.75875921,0.74701081,0.01174840,18.72627248,4.69510481,0.00949468,1,1
2019-07-31,51.86433590,53.05058627,50.63734602,51.05432892,277125600,0.02019915,0.02519285,0.02072620,0.01200465,1.14186939,71.22978670,0.82411763,0.76243218,0.06168545,19.43998139,9.90248545,0.01167745,0,0
2019-08-01,51.26041030,52.25015200,49.54454329,49.94954300,216071600,-0.02187698,-0.00597928,0.00678755,0.01432487,0.40471115,58.65081132,0.77780164,0.76550607,0.01229557,19.19112039,9.12434951,0.01203547,0,0
2019-08-02,49.25457677,49.47025730,48.31995628,48.89271164,163448400,-0.02138502,-0.02306285,-0.01806915,0.01524206,-0.25312506,48.14933095,0.64834471,0.74207380,-0.09372909,18.91200790,5.54221294,0.01278228,0,0
2019-08-05,47.44763378,47.60579776,46.15114473,46.33327484,209572000,-0.05376796,-0.09702996,-0.08113225,0.02107004,-1.44165154,36.75210285,0.33535820,0.66073068,-0.32537248,19.16057791,7.38498827,0.00767110,1,1
2019-08-06,47.04503142,47.46681184,46.50103252,47.21038818,143299200,0.01875357,-0.05639940,-0.05807724,0.02217759,-0.90906242,42.88600727,0.15628826,0.55984219,-0.40355394,18.78044531,4.42785372,0.00294145,1,1
2019-08-07,46.82934973,47.82388180,46.44831246,47.69926453,133457600,0.01030202,-0.02471236,-0.06797436,0.02272903,-0.63214517,42.53833721,0.05320892,0.45851554,-0.40530662,18.70929438,1.88584925,-0.00073187,1,1
2019-08-08,47.97725842,48.77528220,47.78314522,48.75131607,108038000,0.02181621,0.05087181,-0.02428116,0.02416390,-0.17396710,50.91946571,0.05576672,0.37796577,-0.32219906,18.49799358,0.80710487,-0.00289210,0,0
2019-08-09,48.42415480,48.77536618,47.94063258,48.34958267,98478800,-0.00827460,0.02384363,-0.01117075,0.02416740,-0.34322332,43.60302856,0.02508807,0.30739023,-0.28230217,18.40535185,0.35157340,-0.00543662,0,0
2019-08-12,48.02002269,48.60457854,47.90696052,48.22690201,89927600,-0.00254059,0.01100102,0.04005662,0.02378936,-0.37096272,40.87146396,-0.00902031,0.24410812,-0.25312843,18.31451546,0.01336288,-0.00859381,1,1
