Date,close,high,low,open,volume
2018-08-15,49.80192566,49.92036631,49.34948151,49.56030572,115230400
2018-08-16,50.53151321,50.64758272,50.09328143,50.15960789,114001600
2018-08-17,51.54063034,51.62827526,50.49361550,50.55994197,141708000
2018-08-20,51.03845215,51.91964736,50.95554224,51.66381871,121150800
2018-08-21,50.93894958,51.44824651,50.69970079,51.35586296,104639200
2018-08-22,50.94131470,51.25162856,50.65468679,50.71627823,76072400
2018-08-23,51.04555893,51.41509322,50.83473469,50.84657587,75532800
2018-08-24,51.20426178,51.37955163,50.95553570,51.30849013,73905600
2018-08-27,51.62591171,51.81541748,51.24453267,51.43877346,82100400
2018-08-28,52.04282379,52.24180323,51.85805666,51.87937511,91107200
2018-08-29,52.81978989,52.94060166,51.97412555,52.14941539,109019200
2018-08-30,53.30540466,54.07053034,52.68240562,52.88375619,195175200
2018-08-31,53.92130280,54.21503336,53.53518504,53.65599323,173360400
2018-09-04,54.09421921,54.28846001,53.68441553,54.10606400,109560400
2018-09-05,53.74126053,54.40452891,53.32198322,54.24345135,133332000
2018-09-06,52.84822464,53.85497026,52.42183754,53.58966072,137160000
2018-09-07,52.42182541,53.38593029,52.28206633,52.55211083,150479200
2018-09-10,51.71829224,52.55211539,51.27769289,52.33892006,158066000
2018-09-11,53.02587891,53.13247477,51.29901226,51.64248941,142996000
2018-09-12,52.36734772,53.29828944,52.07598113,53.28407714,197114800
2018-09-13,53.63229370,54.09184398,52.72267042,52.94770692,166825600
2018-09-14,53.02349854,53.73414229,52.71081716,53.47594259,127997200
2018-09-17,51.61170197,52.81268835,51.46720422,52.62318258,148780400
2018-09-18,51.69697189,52.55211346,51.43166240,51.59037243,126286800
2018-09-19,51.72777557,52.02387724,51.00055176,51.75857130,108495200
2018-09-20,52.12099838,52.65398137,51.91254166,52.17074505,106435200
2018-09-21,51.55957794,52.43603792,51.47192941,52.29864635,384986800
2018-09-24,52.30102539,52.41235990,51.31560184,51.36060987,110773600
2018-09-25,52.63265991,52.78189630,52.04282414,52.05466893,98217600
2018-09-26,52.21335983,53.00217476,52.05701735,52.35075138,95938800
2018-09-27,53.28644943,53.63940388,52.95244592,53.01877601,120724800
2018-09-28,53.47357941,53.49726537,53.06614333,53.24853931,91717600
2018-10-01,53.83364487,54.34530936,53.61808562,53.99709355,94403200
2018-10-02,54.31214905,54.48270389,53.68441499,53.83128025,99152800
2018-10-03,54.97304153,55.30467389,54.43058137,54.49454033,114619200
2018-10-04,54.00656891,55.03937152,53.70809616,54.66746615,128168000
2018-10-05,53.13009644,54.10604969,52.25126898,53.99945384,134322000
2018-10-08,53.00692368,53.25091110,52.16125579,52.63738947,118655600
2018-10-09,53.74126053,53.83601522,52.64687006,52.97613493,107564000
2018-10-10,51.25162506,53.61806994,51.17819246,53.40724578,167962400
2018-10-11,50.79919815,51.99544953,50.29464340,50.81578158,212497600
2018-10-12,52.61370850,52.79610812,51.36534297,52.21337850,161351600
2018-10-15,51.48852158,52.54738132,51.46720313,52.38867127,123164000
2018-10-16,52.62318039,52.82216343,51.34639030,51.86042230,116736000
2018-10-17,52.39577103,52.73924816,51.95753921,52.65870939,91541600
2018-10-18,51.17111969,52.05231876,50.45573687,51.60698059,130325200
2018-10-19,51.95043945,52.41235728,51.50510143,51.65433782,132314800
2018-10-22,52.26785660,52.90980650,51.86279161,52.06413854,115168400
2018-10-23,52.76057434,52.88375364,50.85841767,51.12609471,155071200
2018-10-24,50.95080185,53.11589695,50.82051640,52.72978286,163702000
2018-10-25,52.06650543,52.44077828,51.34401681,51.57142443,119423200
2018-10-26,51.23741913,52.15888712,50.37753897,51.14266445,189033600
2018-10-29,50.27569199,52.04045707,48.81886972,51.92201642,183742000
2018-10-30,50.52678299,50.97211738,49.57215162,50.01748602,146640000
2018-10-31,51.84383011,52.22047043,51.31321481,51.37480625,153435600
2018-11-01,52.63976669,52.67292993,51.35823790,51.88885335,233292800
2018-11-02,49.14813995,50.60969740,48.66253248,49.63848607,365314800
2018-11-05,47.75289917,48.41616752,46.94276558,48.39484907,264654800
2018-11-06,48.26929855,48.49433504,47.77658507,47.83106675,127531600
2018-11-07,49.73323059,49.75928768,48.35458324,48.79044398,133697600
2018-11-08,49.55970383,49.94716510,49.14609092,49.91388615,101450400
2018-11-09,48.60411072,48.97017911,48.07639915,48.86083556,137463200
2018-11-12,46.15573502,47.50591755,46.06540487,47.30386442,204542000
2018-11-13,45.69456863,46.87122150,45.50915684,45.55194613,187531600
2018-11-14,44.40382004,46.22941429,44.19701177,46.09154333,243204000
2018-11-15,45.49965668,45.63277248,44.42759204,44.78177801,185915200
2018-11-16,46.00358963,46.34588944,45.03612078,45.28333530,147713200
2018-11-19,44.18038559,45.33089083,43.97358090,45.16449604,167701200
2018-11-20,42.06953430,43.13684385,41.72010347,42.39994807,271300800
2018-11-21,42.02197647,42.85157784,41.96730470,42.72321362,124496800
2018-11-23,40.95467377,41.97919739,40.90951233,41.58460159,94496000
2018-11-26,41.50853729,41.58698131,40.47213108,41.41821079,179994000
2018-11-27,41.41820526,41.54419010,40.61950697,40.76926040,165549600
2018-11-28,43.01084900,43.09404455,41.58222283,42.01009759,184250000
2018-11-29,42.68043900,43.45298940,42.24067809,43.41971045,167080000
2018-11-30,42.44986343,42.86585212,42.08141558,42.85634178,158126000
2018-12-03,43.93315506,43.96167883,43.07502980,43.84758011,163210000
2018-12-04,42.00059128,43.35552500,41.90075444,43.01322519,165377200
2018-12-06,41.53230667,41.54656856,40.51016242,40.82868999,172393600
2018-12-07,40.05138016,41.47762666,40.00621510,41.23991891,169126400
2018-12-10,40.31524277,40.43171726,38.82481390,39.22178548,248104000
2018-12-11,40.08465958,40.83581332,39.69719478,40.80491378,189126800
2018-12-12,40.19638824,40.86672232,40.17737119,40.50540547,142510800
2018-12-13,40.63615417,41.02124334,40.30336465,40.52681060,127594400
2018-12-14,39.33587265,40.19162190,39.28833183,40.17260484,162814800
2018-12-17,38.96982193,40.01811432,38.68219386,39.32875944,177151600
2018-12-18,39.47613525,39.82318660,39.07678427,39.31211630,135366000
2018-12-19,38.24481583,39.80417874,37.81694097,39.45950308,196189200
2018-12-20,37.27971649,38.53481345,36.91602383,38.12833149,259092000
2018-12-21,35.82968903,37.59585954,35.56821267,37.28683873,382978400
2018-12-24,34.90264511,36.02462649,34.84559392,35.21641760,148676800
2018-12-26,37.36052704,37.37478892,34.87648175,35.25206043,234330000
2018-12-27,37.11807251,37.26545382,35.67281224,37.04438367,212468400
2018-12-28,37.13709259,37.68144554,36.73774518,37.43898254,169165600
2018-12-31,37.49602890,37.88111437,37.19651476,37.68381646,140014000
2019-01-02,37.53882980,37.75990003,36.66168710,36.81857518,148158800
2019-01-03,33.79967499,34.63878329,33.75450992,34.22517038,365248800
2019-01-04,35.24255371,35.31149100,34.18237906,34.35590472,234428400
2019-01-07,35.16412735,35.37806663,34.68158061,35.34716345,219111200
2019-01-08,35.83445740,36.08880653,35.30436992,35.55158448,164101200
2019-01-09,36.44298553,36.73298937,35.56822249,35.96281472,180396400
2019-01-10,36.55945587,36.59986576,35.86059445,36.25043504,143122800
2019-01-11,36.20052338,36.53569228,36.01511156,36.34077375,108092800
2019-01-14,35.65617371,35.95806366,35.47076189,35.85822681,129756800
2019-01-15,36.38593292,36.46199753,35.66805439,35.72035039,114843600
2019-01-16,36.83044815,37.05389407,36.36929443,36.38831149,122278800
2019-01-17,37.04914093,37.47701573,36.43109915,36.65454508,119284800
2019-01-18,37.27734756,37.52931731,37.07767021,37.43898717,135004000
2019-01-22,36.44061279,37.25594895,36.27896957,37.17988432,121576000
2019-01-23,36.58798218,36.87798597,36.06027060,36.64265395,92522400
2019-01-24,36.29799271,36.72111244,36.06979517,36.63316169,101766000
2019-01-25,37.50078583,37.58874019,36.68307394,36.95881227,134142000
2019-01-28,37.15372467,37.16085561,36.52617631,37.03249139,104768400
2019-01-29,36.76865005,37.58874507,36.63315846,37.14185314,166348800
2019-01-30,39.28121185,39.49514741,38.08791775,38.80579628,244439200
2019-01-31,39.56409836,40.17262992,39.11720640,39.48565433,162958400
2019-02-01,39.58311081,40.16787007,39.44286043,39.68770284,130672400
2019-02-04,40.70747757,40.80493868,39.76377692,39.79468011,125982000
2019-02-05,41.40393448,41.61787363,40.96893248,41.09016213,144406400
2019-02-06,41.41820526,41.73435705,41.08779159,41.51566270,112958400
2019-02-07,40.63377380,41.34689724,40.49114767,40.98082518,126966800
2019-02-08,40.68151855,40.74120038,40.20644993,40.34252624,95280000
2019-02-11,40.44755936,40.87249725,40.40459020,40.83430001,83973600
2019-02-12,40.79610062,40.82236076,40.51201460,40.60750769,89134000
2019-02-13,40.62662125,41.17569491,40.56455344,40.91548296,89960800
2019-02-14,40.77462769,40.88444021,40.43563532,40.51441578,87342800
2019-02-15,40.68390656,40.98947721,40.52395970,40.88205065,98507200
2019-02-19,40.80565262,40.92740586,40.46188839,40.51440869,75891200
2019-02-20,41.06826401,41.37622432,40.81998918,40.86773392,104457600
2019-02-21,40.83668900,41.14942116,40.65525757,41.01334850,68998800
2019-02-22,41.29265976,41.29982129,40.91308424,40.96082897,75652800
2019-02-25,41.59346008,41.98497274,41.52661672,41.57675106,87493600
2019-02-26,41.61732483,41.84889057,41.34040033,41.46931509,68280800
2019-02-27,41.74624252,41.77727824,41.23536624,41.34995797,111341600
2019-02-28,41.33562469,41.75578701,41.28071844,41.61493880,112861600
2019-03-01,41.77012253,41.81309170,41.27356923,41.60540008,103544800
2019-03-04,41.98019028,42.43377062,41.53138186,41.94199304,109744800
2019-03-05,41.90379715,42.01599926,41.66745584,42.00167620,78949600
2019-03-06,41.66269302,41.89425882,41.52423074,41.69850066,83241600
2019-03-07,41.18045807,41.64358960,41.06586999,41.50751329,99185600
2019-03-08,41.27833557,41.31653281,40.46427466,40.66003278,95997600
2019-03-11,42.70831680,42.76083711,41.86083772,41.89425940,128044000
2019-03-12,43.18815613,43.60831486,42.82051405,42.97091341,129870400
2019-03-13,43.37913513,43.75871063,43.19053854,43.50804626,124130000
2019-03-14,43.86135483,43.94968638,43.58204439,43.90193802,94318000
2019-03-15,44.43191528,44.72077686,43.86374690,44.12873429,156171600
2019-03-18,44.88550568,44.97383361,44.35314120,44.35553081,104879200
2019-03-19,44.52980423,45.11707501,44.38418043,44.96428968,126585600
2019-03-20,44.91892624,45.23643396,44.10008977,44.45818069,124140800
2019-03-21,46.57330322,46.86932636,45.31282350,45.36295783,204136800
2019-03-22,45.60886765,47.19401734,45.54441023,46.63300652,169630800
2019-03-25,45.05739594,45.83087012,44.54651961,45.71866799,175381200
2019-03-26,44.59187317,46.04572527,44.06428785,45.75447766,199202000
2019-03-27,44.99293518,45.30089180,44.53457920,45.05977853,119393600
2019-03-28,45.05261612,45.25314618,44.76853005,45.10752238,83121600
2019-03-29,45.34625244,45.37728816,45.00964606,45.31760633,94256000
2019-04-01,45.65420914,45.75924609,44.97144893,45.74969860,111448000
2019-04-02,46.31787491,46.42291551,45.60885449,45.61840198,91062800
2019-04-03,46.63537979,46.90991473,46.11017681,46.13405100,93087200
2019-04-04,46.71655273,46.87888557,46.10779730,46.50169595,76457200
2019-04-05,47.02927780,47.05315199,46.77383784,46.89797706,74106400
2019-04-08,47.76932907,47.80036114,46.87171219,46.89081081,103526800
2019-04-09,47.62609482,48.42583270,47.56163743,47.82185295,143072800
2019-04-10,47.89347076,47.92212052,47.31097556,47.43033921,86781200
2019-04-11,47.49478531,47.98417690,47.37303572,47.94836927,83603200
2019-04-12,47.47569275,47.77887741,46.84068096,47.55447319,111042800
2019-04-15,47.56163788,47.70965128,47.27039029,47.40646659,70146400
2019-04-16,47.56641006,48.07251073,47.40168766,47.61654440,102785600
2019-04-17,48.49267960,48.55236142,47.41363114,47.63564579,115627200
2019-04-18,48.66693497,48.73616426,48.34704134,48.49027550,96783200
2019-04-22,48.82689667,48.92477574,48.30408327,48.42106097,77758000
2019-04-23,49.53115082,49.59560822,48.67650645,48.80303165,93292000
2019-04-24,49.45475006,49.76986821,49.42848991,49.50249479,70162400
2019-04-25,49.00593185,49.59797444,48.96773462,49.37595984,74172800
2019-04-26,48.77198792,48.93909630,48.25156051,48.91522211,74596400
2019-04-29,48.84598923,49.17065848,48.66694377,48.79585490,88818800
2019-04-30,47.90541458,48.55713920,47.53300052,48.47597277,186139600
2019-05-01,50.25687408,51.40037629,49.94891382,50.10408875,259309200
2019-05-02,49.92982101,50.76536669,49.68632175,50.09454346,127985200
2019-05-03,50.55051041,50.57199499,50.18764386,50.34520476,83569600
2019-05-06,49.76987457,49.85581656,48.58101345,48.76960644,129772400
2019-05-07,48.42821503,49.51681082,47.94359895,49.14917242,155054800
2019-05-08,48.43776321,49.02025835,48.16322830,48.19903594,105358000
2019-05-09,47.91734314,48.14651930,46.94811090,47.84094866,139634400
2019-05-10,47.25352478,47.65373790,46.19668583,47.31104129,164834800
2019-05-13,44.50717545,45.40824552,43.81939074,44.98407359,229722400
2019-05-14,45.21173859,45.46096950,44.43288696,44.67253362,146118800
2019-05-15,45.75333786,45.95224502,44.57907074,44.63898240,106178800
2019-05-16,45.55202866,46.12478392,45.25486554,45.51128917,132125600
2019-05-17,45.29322052,45.74854773,44.75641066,44.79715016,131516400
2019-05-20,43.87690353,44.17886065,43.20349704,43.97995349,154449200
2019-05-21,44.71806717,45.05357102,44.26273633,44.38735362,113459200
2019-05-22,43.80261993,44.50478661,43.74750222,44.25315686,118994400
2019-05-23,43.05492401,43.26581061,42.61157618,43.08847440,146118800
2019-05-24,42.88954926,43.64922848,42.80567149,43.18431353,94858800
2019-05-28,42.71222305,43.27778932,42.63553802,42.87757983,111792800
2019-05-29,42.50852585,42.98063006,42.17781229,42.27846345,113924800
2019-05-30,42.72900009,42.95186973,42.33837487,42.64512230,84873600
2019-05-31,41.95493698,42.65470470,41.93576481,42.23292429,108174400
2019-06-03,41.53076172,42.63792798,40.80463272,42.08194970,161584400
2019-06-04,43.05011749,43.09565093,41.82312800,42.04360245,123872000
2019-06-05,43.74508667,44.33222374,43.40958291,44.16207305,119093600
2019-06-06,44.38735199,44.44726365,43.65163503,43.87450831,90105200
2019-06-07,45.56882095,45.99299666,44.51917084,44.69650707,122737600
2019-06-10,46.15116119,46.81977387,45.92109876,45.96663221,104883600
2019-06-11,46.68556213,46.97074223,46.39559174,46.69754520,107731600
2019-06-12,46.53698730,46.96355808,46.34526924,46.47947079,73012800
2019-06-13,46.52739334,47.16006032,46.39559062,46.65919972,86698400
2019-06-14,46.18950653,46.39320403,45.60476799,45.90432637,75046000
2019-06-17,46.46508789,46.72151156,46.05289537,46.22783640,58676400
2019-06-18,47.55787659,47.99882554,46.78142379,46.98272609,106204000
2019-06-19,47.41888046,47.90057256,47.28467893,47.85264030,84496800
2019-06-20,47.79991913,48.07551129,47.45722254,48.01799479,86056000
2019-06-21,47.63695908,48.13302938,47.48598052,47.64175303,191202400
2019-06-24,47.58902359,47.96766567,47.49076760,47.57943568,72881600
2019-06-25,46.86770248,47.75199565,46.80059805,47.55308847,84281200
2019-06-26,47.88139725,48.16657732,47.29426374,47.39491488,104270000
2019-06-27,47.86702728,48.30558113,47.82628779,47.99883003,83598800
2019-06-28,47.43087006,47.80951225,47.22237862,47.61300021,124442400
2019-07-01,48.30078125,49.00534296,48.08509708,48.68900764,109012000
2019-07-02,48.58355331,48.67941415,48.25523865,48.26722171,67740800
2019-07-03,48.98617172,48.99336083,48.57397920,48.71536984,45448000
2019-07-05,48.94304276,49.14674391,48.62431222,48.73215615,69062000
2019-07-08,47.93412018,48.26483004,47.54828896,48.12343941,101354400
2019-07-09,48.22649002,48.29119198,47.64414680,47.73760884,82312000
2019-07-10,48.70339203,48.82321536,48.30318253,48.37268211,71588400
2019-07-11,48.34871292,48.98137995,48.33912866,48.72256112,80767200
2019-07-12,48.72017288,48.88792483,48.45656006,48.51647173,70380800
2019-07-15,49.17789459,49.33605861,48.88792051,48.90948784,67789600
2019-07-16,49.00773621,49.39356743,48.76808957,49.02930353,67467200
2019-07-17,48.73214722,49.14913004,48.71297505,48.89989914,56430000
2019-07-18,49.28573608,49.33845865,48.81602699,48.88792173,74162400
2019-07-19,48.55001450,49.48703379,48.49489679,49.31688305,83717200
2019-07-22,49.65958405,49.66197920,48.79445941,48.80404366,89111600
2019-07-23,50.04780197,50.06457899,49.67634896,49.95673874,73420800
2019-07-24,50.00706482,50.12209418,49.64759485,49.76741818,59966400
2019-07-25,49.61165237,50.14366825,49.54215280,50.05979046,55638400
2019-07-26,49.78418732,50.26108172,49.64039789,49.72187686,70475600
2019-07-29,50.24909973,50.47916209,49.95194027,49.95673423,86693600
2019-07-30,50.03342438,50.36413791,49.68114353,50.02863042,135742800
2019-07-31,51.05431366,53.05057042,50.63733089,51.86432040,277125600
2019-08-01,49.94955063,52.25015998,49.54455085,51.26041813,216071600
2019-08-02,48.89270401,49.47024958,48.31994874,49.25456909,163448400
2019-08-05,46.33326721,47.60578992,46.15113713,47.44762596,209572000
2019-08-06,47.21038818,47.46681184,46.50103252,47.04503142,143299200
2019-08-07,47.69926834,47.82388562,46.44831617,46.82935347,133457600
2019-08-08,48.75132370,48.77528983,47.78315270,47.97726593,108038000
2019-08-09,48.34957886,48.77536233,47.94062880,48.42415098,98478800
2019-08-12,48.22689056,48.60456701,47.90694915,48.02001129,89927600
2019-08-13,50.26923752,51.03180339,48.22690560,48.35680855,188874000
2019-08-14,48.77296448,49.66062099,48.73447445,48.87159379,146189600
2019-08-15,48.53000259,49.34789547,48.03204751,48.94376120,108909600
2019-08-16,49.67506027,49.83382890,49.03517726,49.14102301,110481600
2019-08-19,50.60120392,51.17372751,50.52422386,50.66615171,97654400
2019-08-20,50.60360336,51.32287058,50.59398269,50.72869411,107537200
2019-08-21,51.15206909,51.39503048,50.90189129,51.23626556,86141600
2019-08-22,51.10877228,51.58507439,50.69741795,51.28437796,89014800
2019-08-23,48.74650574,51.01014963,48.35199212,50.37988734,187272000
2019-08-26,49.67264938,49.84103866,49.32865074,49.52109720,104174400
2019-08-27,49.11215591,50.16820181,48.96060371,50.00221677,103493200
2019-08-28,49.44170761,49.48741405,48.91007840,49.09771267,63755200
2019-08-29,50.27885056,50.35342636,49.71354343,50.15616773,83962000
2019-08-30,50.21390152,50.62525220,49.84344145,50.55549224,84573600
2019-09-03,49.48259735,49.79051016,49.12657385,49.65820302,80092000
2019-09-04,50.32215118,50.39191114,49.87231048,50.12970473,76752400
2019-09-05,51.30603027,51.47201530,50.88024308,50.99811741,95654800
2019-09-06,51.30121613,51.58026330,51.12079826,51.49125833,77449200
2019-09-09,51.52013397,52.06619983,50.77440887,51.68130685,109237600
2019-09-10,52.12873459,52.14797960,50.92835674,51.44555315,127111600
2019-09-11,53.78617477,53.81504413,52.37650966,52.45830189,177158400
2019-09-12,53.66588593,54.46694156,53.61055882,54.07724021,128906800
2019-09-13,52.62187958,53.11261458,52.20571671,52.92257603,159053200
2019-09-16,52.89852142,52.95385222,52.33561851,52.37651279,84632400
2019-09-17,53.09097290,53.11984226,52.71089209,52.91296292,73274800
2019-09-18,53.58892441,53.60816942,52.78786855,53.17757001,101360000
2019-09-19,53.15352249,53.82707974,53.01159095,53.40610462,88242400
2019-09-20,52.37650299,53.53839437,52.31395946,53.25453872,221652400
2019-09-23,52.61465836,52.88408118,52.35726045,52.66998547,76662000
2019-09-24,52.36449051,53.52157375,52.24661983,53.17035861,124763200
2019-09-25,53.17034531,53.28340746,52.23457816,52.57376462,87613600
2019-09-26,52.89611816,53.14870394,52.64112814,52.92257960,75334000
2019-09-27,52.63871765,53.15350981,52.26825758,53.05247257,101408000
2019-09-30,53.87759781,54.02433785,53.11262398,53.13908542,103909600
2019-10-01,54.02674103,54.89996484,53.93292387,54.14221113,139223200
2019-10-02,52.67238998,53.78376273,52.42461277,53.65867200,138449200
2019-10-03,53.11983490,53.15351276,51.75106404,52.54489975,114426000
2019-10-04,54.60888290,54.72435299,53.85834569,54.27932075,138478800
2019-10-07,54.62091064,55.31130855,54.32743060,54.43087209,122306000
2019-10-08,53.98102188,54.86146191,53.96418479,54.32261626,111820000
2019-10-09,54.61369324,54.79651536,54.27931892,54.61369324,74770400
2019-10-10,55.34980011,55.43399659,54.67864720,54.83019573,113013600
2019-10-11,56.82201385,57.16600887,55.88383864,56.03779509,166795600
2019-10-14,56.74021530,57.28387682,56.45154745,56.50687457,96427600
2019-10-15,56.60792160,57.16841664,56.50207585,56.86531589,87360000
2019-10-16,56.37939072,56.58867798,56.09793923,56.13883351,73903200
2019-10-17,56.59829330,56.80757688,56.17491399,56.55258685,67585200
2019-10-18,56.87011337,57.15156478,56.36012975,56.43229762,97433600
2019-10-21,57.85640335,57.97187343,57.08902907,57.13713977,87247200
2019-10-22,57.72409821,58.26294390,57.64230598,58.01276607,82293600
2019-10-23,58.49869537,58.51313189,58.02720534,58.23889684,75828800
2019-10-24,58.59491730,58.88839735,58.16913007,58.81863371,69275200
2019-10-25,59.31658173,59.35266383,58.42652102,58.49387672,73477200
2019-10-28,59.91075897,59.95886967,59.35026037,59.51864964,96572800
2019-10-29,58.52515411,60.07915510,58.35195632,59.89152079,142839600
2019-10-30,58.51794052,59.00867924,58.02480122,58.87877631,124522000
2019-10-31,59.84099197,59.93962128,57.07458490,59.47534777,139162000
2019-11-01,61.53933716,61.56579492,59.93722552,60.02863475,151125200
2019-11-04,61.94347763,62.02767412,61.43349755,61.90257968,103272000
2019-11-05,61.85446167,62.10945166,61.65961096,61.83521299,79897600
2019-11-06,61.88092041,61.94105970,61.43107970,61.76785825,75864400
2019-11-07,62.59512329,62.81710362,62.27663266,62.42863989,94940400
2019-11-08,62.76641464,62.83879550,61.97260351,62.41655663,69986400
2019-11-11,63.26345444,63.32859722,62.31763606,62.32245899,81821200
2019-11-12,63.20552063,63.40578656,62.95459547,63.10659524,87388800
2019-11-13,63.81117630,63.88597234,62.99082764,63.00530382,102734400
2019-11-14,63.36960602,63.91006935,63.23931312,63.63742254,89182800
2019-11-15,64.12240601,64.12722894,63.45888776,63.62054081,100206400
2019-11-18,64.44571686,64.52533580,63.75324629,64.13204928,86703200
2019-11-19,64.25029755,64.66288328,64.03314755,64.63875387,76167200
2019-11-20,63.50233078,64.19962447,62.82915914,64.06933889,106234400
2019-11-21,63.21761322,63.70017198,63.01734721,63.62296081,121395200
2019-11-22,63.16211700,63.49990667,62.93531379,63.35755272,65325200
2019-11-25,64.26958466,64.28647598,63.34065761,63.38650128,84020400
2019-11-26,63.76773453,64.46020523,63.33584234,64.40712346,105207600
2019-11-27,64.62429047,64.65807313,64.01385372,64.07899652,65235600
2019-11-29,64.48191833,64.66287788,64.15618968,64.32508820,46617600
2019-12-02,63.73635101,64.72318263,63.56504474,64.48672622,94487200
2019-12-03,62.59993744,62.61923655,61.83749372,62.32487541,114430400
2019-12-04,63.15246964,63.53128007,62.89671405,62.99081656,67181600
2019-12-05,64.07897186,64.15377524,63.39133155,63.64708709,74424400
2019-12-06,65.31674957,65.38672267,64.49398587,64.53742176,106075600
2019-12-09,64.40231323,65.33847130,63.91733919,65.14545069,128042400
2019-12-10,64.77870178,65.16233518,64.14654351,64.80765413,90420400
2019-12-11,65.33119965,65.41082595,64.78349823,64.85829423,78756800
2019-12-12,65.49769592,65.76310470,64.49880316,64.60978961,137310400
2019-12-13,66.38802338,66.42421381,65.36982405,65.49770183,133587600
2019-12-16,67.52444458,67.74884000,66.82956614,66.83438908,128186000
2019-12-17,67.65715027,67.98528668,67.26868665,67.45447648,114158400
2019-12-18,67.49548340,68.01664768,67.34589138,67.50995957,116028400
2019-12-19,67.56305695,67.84294194,67.30489358,67.43759430,98369200
2019-12-20,67.42311096,68.19761571,67.21078393,68.09628250,275978000
2019-12-23,68.52334595,68.58366579,67.64750059,67.68610618,98572000
2019-12-24,68.58848572,68.73808512,68.26276445,68.68982630,48478800
2019-12-26,69.94929504,69.96618637,68.69223173,68.72118407,93121200
2019-12-27,69.92275238,70.92889051,69.51740484,70.24124289,146266000
2019-12-30,70.33776093,70.62006103,68.81770380,69.84072600,144114400
2019-12-31,70.85167694,70.85891503,69.85519209,69.95411750,100805600
2020-01-02,72.46826935,72.52858920,71.22326676,71.47660718,135480400
2020-01-03,71.76372528,72.52375387,71.53933722,71.69616735,146322800
2020-01-06,72.33556366,72.37416925,70.63454678,70.88547942,118387200
2020-01-07,71.99536133,72.60096760,71.77579620,72.34521203,108872000
2020-01-08,73.15350342,73.45510267,71.69858890,71.69858890,132079200
2020-01-09,74.70733643,74.90035699,73.87974991,74.13067517,170108400
2020-01-10,74.87622833,75.44082857,74.37437045,74.94137848,140644800
2020-01-13,76.47591400,76.50245856,75.07408132,75.19231323,121532000
2020-01-14,75.44324493,76.62310480,75.32019744,76.41319288,161954400
2020-01-15,75.11992645,76.12364963,74.68803427,75.24298130,121923600
2020-01-16,76.06090546,76.17189927,75.30087692,75.66279597,108829200
2020-01-17,76.90299225,76.90540004,76.00301736,76.30943957,137816400
2020-01-21,76.38180542,76.97293541,76.24427442,76.53139744,110843200
2020-01-22,76.65447998,77.20700459,76.56037747,76.86679970,101832400
2020-01-23,77.02362061,77.10323956,76.15983629,76.70754520,104472000
2020-01-24,76.80162811,78.01284778,76.61101537,77.26971063,146537600
2020-01-27,74.54324341,75.22364544,73.56123488,74.81105990,161940000
2020-01-28,76.65203094,76.82333721,75.32499463,75.42392004,162234000
2020-01-29,78.25654602,79.10343892,77.54236118,78.28309058,216229200
2020-01-30,78.14316559,78.19624736,76.90781612,77.33970835,126743200
2020-01-31,74.67836761,77.85601226,74.38400654,77.43377343,199588400
2020-02-03,74.47328186,75.63865783,72.91944232,73.42130011,173788400
2020-02-04,76.93193817,77.12255096,75.67245941,76.07780703,136616400
2020-02-05,77.55924988,78.35788394,76.95605150,78.05869254,118826800
2020-02-06,78.46647644,78.46889159,77.27214775,77.82950261,105425600
2020-02-07,77.39990997,78.21495019,76.90895062,77.96584288,117684000
2020-02-10,77.76751709,77.76751709,75.90526089,75.98506881,109348800
2020-02-11,77.29830170,78.33584868,77.08063641,78.26329604,94323200
2020-02-12,79.13397980,79.13881418,77.74816514,77.74816514,113730400
2020-02-13,78.57046509,78.89696679,78.20285267,78.40600748,94747600
2020-02-14,78.58982086,78.83892816,78.08193012,78.53902662,80113600
2020-02-18,77.15078735,77.33217635,76.08905354,76.27044254,152531200
2020-02-19,78.26815796,78.49792036,77.39265473,77.39265473,93984000
2020-02-20,77.46520996,78.51726787,76.95974005,78.02872938,100566000
2020-02-21,75.71176910,77.50147989,75.09504943,77.05888658,129554000
2020-02-24,72.11542511,73.56653706,69.95085421,71.89292541,222195200
2020-02-25,69.67274475,73.16751030,69.20113762,72.78538726,230673600
2020-02-26,70.77802277,72.04291203,69.29063368,69.29788894,198054800
2020-02-27,66.15137482,69.16969128,66.01593825,67.98461762,320605600
2020-02-28,66.11266327,67.33402037,62.00359990,62.21885173,426510000
2020-03-02,72.26781464,72.90388675,67.16715549,68.27000031,341397200
2020-03-03,69.97262573,73.52301149,69.12130193,73.44320357,319475600
2020-03-04,73.21828461,73.37790784,70.89409003,71.69461970,219178400
2020-03-05,70.84328461,72.44675702,70.47808576,71.47209384,187572800
2020-03-06,69.90248871,70.33540589,68.01604591,68.20226931,226176800
2020-03-09,64.37374115,67.25661246,63.60706717,63.78845614,286744800
2020-03-10,69.01002502,69.27606361,65.14764962,67.02684374,285290000
2020-03-11,66.61327362,68.01359833,65.74986048,67.08730871,255598800
2020-03-12,60.03493118,65.30005116,59.97930625,61.89961205,418474000
2020-03-13,67.22761536,67.69922981,61.17647597,64.06419376,370732000
2020-03-16,58.57897568,62.65901413,58.04448112,58.51609179,322423600
2020-03-17,61.15470123,62.30349462,57.65751944,59.86079146,324056000
